"k","signal_mode","method","beta","power_smooth"
2,"abundance","AHC_euclidean",0.651507537688442,0.676410449056988
2,"abundance","AHC_euclidean",0.656281407035176,0.684407985567817
2,"abundance","AHC_euclidean",0.66105527638191,0.692436319371955
2,"abundance","AHC_euclidean",0.665829145728643,0.700469574749345
2,"abundance","AHC_euclidean",0.670603015075377,0.70845681207356
2,"abundance","AHC_euclidean",0.67537688442211,0.716351648199574
2,"abundance","AHC_euclidean",0.680150753768844,0.724122286139978
2,"abundance","AHC_euclidean",0.684924623115578,0.731751380161515
2,"abundance","AHC_euclidean",0.689698492462312,0.739232345576186
2,"abundance","AHC_euclidean",0.694472361809045,0.746565434918104
2,"abundance","AHC_euclidean",0.699246231155779,0.753754717729125
2,"abundance","AHC_euclidean",0.704020100502513,0.760806083781313
2,"abundance","AHC_euclidean",0.708793969849246,0.767726073642977
2,"abundance","AHC_euclidean",0.71356783919598,0.774521187348937
2,"abundance","AHC_euclidean",0.718341708542714,0.781197523172681
2,"abundance","AHC_euclidean",0.723115577889447,0.787760625985238
2,"abundance","AHC_euclidean",0.727889447236181,0.794215444538239
2,"abundance","AHC_euclidean",0.732663316582915,0.800566345619891
2,"abundance","AHC_euclidean",0.737437185929648,0.806817155153963
2,"abundance","AHC_euclidean",0.742211055276382,0.812971209635324
2,"abundance","AHC_euclidean",0.746984924623115,0.819031409091961
2,"abundance","AHC_euclidean",0.751758793969849,0.82500026537694
2,"abundance","AHC_euclidean",0.756532663316583,0.830879866596351
2,"abundance","AHC_euclidean",0.761306532663317,0.83667190144085
2,"abundance","AHC_euclidean",0.76608040201005,0.842377815699285
2,"abundance","AHC_euclidean",0.770854271356784,0.84799884906882
2,"abundance","AHC_euclidean",0.775628140703518,0.85353605855825
2,"abundance","AHC_euclidean",0.780402010050251,0.858990338621541
2,"abundance","AHC_euclidean",0.785175879396985,0.864362438491197
2,"abundance","AHC_euclidean",0.789949748743719,0.869652977131612
2,"abundance","AHC_euclidean",0.794723618090452,0.874862456177475
2,"abundance","AHC_euclidean",0.799497487437186,0.879991271168984
2,"abundance","AHC_euclidean",0.80427135678392,0.885039708875082
2,"abundance","AHC_euclidean",0.809045226130653,0.890007904285101
2,"abundance","AHC_euclidean",0.813819095477387,0.894895902527236
2,"abundance","AHC_euclidean",0.818592964824121,0.899703689969456
2,"abundance","AHC_euclidean",0.823366834170854,0.904431199375328
2,"abundance","AHC_euclidean",0.828140703517588,0.909078314428501
2,"abundance","AHC_euclidean",0.832914572864322,0.91364487373775
2,"abundance","AHC_euclidean",0.837688442211055,0.918130674397569
2,"abundance","AHC_euclidean",0.842462311557789,0.922535475166539
2,"abundance","AHC_euclidean",0.847236180904523,0.926858999315341
2,"abundance","AHC_euclidean",0.852010050251256,0.931100935749553
2,"abundance","AHC_euclidean",0.85678391959799,0.935260894877547
2,"abundance","AHC_euclidean",0.861557788944724,0.939338407399057
2,"abundance","AHC_euclidean",0.866331658291457,0.943332987086851
2,"abundance","AHC_euclidean",0.871105527638191,0.947244136026217
2,"abundance","AHC_euclidean",0.875879396984925,0.951071345842725
2,"abundance","AHC_euclidean",0.880653266331658,0.954814098794249
2,"abundance","AHC_euclidean",0.885427135678392,0.958471868746685
2,"abundance","AHC_euclidean",0.890201005025126,0.962044122049657
2,"abundance","AHC_euclidean",0.894974874371859,0.96553031832587
2,"abundance","AHC_euclidean",0.899748743718593,0.968929911185539
2,"abundance","AHC_euclidean",0.904522613065327,0.97224233513304
2,"abundance","AHC_euclidean",0.90929648241206,0.975466957045639
2,"abundance","AHC_euclidean",0.914070351758794,0.978603125252171
2,"abundance","AHC_euclidean",0.918844221105528,0.981650189402225
2,"abundance","AHC_euclidean",0.923618090452261,0.984607500967496
2,"abundance","AHC_euclidean",0.928391959798995,0.98747441369872
2,"abundance","AHC_euclidean",0.933165829145729,0.990250284047857
2,"abundance","AHC_euclidean",0.937939698492462,0.992934471561474
2,"abundance","AHC_euclidean",0.942713567839196,0.995526339250196
2,"abundance","AHC_euclidean",0.94748743718593,0.998025253938169
2,"abundance","AHC_euclidean",0.952261306532663,1
2,"abundance","AHC_euclidean",0.957035175879397,1
2,"abundance","AHC_euclidean",0.961809045226131,1
2,"abundance","AHC_euclidean",0.966582914572864,1
2,"abundance","AHC_euclidean",0.971356783919598,1
2,"abundance","AHC_euclidean",0.976130653266332,1
2,"abundance","AHC_euclidean",0.980904522613065,1
2,"abundance","AHC_euclidean",0.985678391959799,1
2,"abundance","AHC_euclidean",0.990452261306533,1
2,"abundance","AHC_euclidean",0.995226130653266,1
2,"abundance","AHC_euclidean",1,1
2,"abundance","aitchison",0.05,0.0589006164341795
2,"abundance","aitchison",0.0547738693467337,0.0583906294367909
2,"abundance","aitchison",0.0595477386934673,0.0579101174190746
2,"abundance","aitchison",0.064321608040201,0.0574592198944042
2,"abundance","aitchison",0.0690954773869347,0.0570380728623402
2,"abundance","aitchison",0.0738693467336684,0.0566468086108503
2,"abundance","aitchison",0.078643216080402,0.056285555512026
2,"abundance","aitchison",0.0834170854271357,0.05595443781082
2,"abundance","aitchison",0.0881909547738693,0.0556535754062651
2,"abundance","aitchison",0.092964824120603,0.0553830836245565
2,"abundance","aitchison",0.0977386934673367,0.055143072983294
2,"abundance","aitchison",0.10251256281407,0.0549336475074489
2,"abundance","aitchison",0.107286432160804,0.0547548768758638
2,"abundance","aitchison",0.112060301507538,0.0546067993434115
2,"abundance","aitchison",0.116834170854271,0.0544894484106209
2,"abundance","aitchison",0.121608040201005,0.0544028537393914
2,"abundance","aitchison",0.126381909547739,0.0543470410048818
2,"abundance","aitchison",0.131155778894472,0.05432203174115
2,"abundance","aitchison",0.135929648241206,0.0543278431808696
2,"abundance","aitchison",0.14070351758794,0.0543644880895988
2,"abundance","aitchison",0.145477386934673,0.0544319745952445
2,"abundance","aitchison",0.150251256281407,0.0545303060147082
2,"abundance","aitchison",0.155025125628141,0.0546594897520779
2,"abundance","aitchison",0.159798994974874,0.0548195598416764
2,"abundance","aitchison",0.164572864321608,0.0550105535991905
2,"abundance","aitchison",0.169346733668342,0.0552325049664767
2,"abundance","aitchison",0.174120603015075,0.0554854443234607
2,"abundance","aitchison",0.178894472361809,0.0557693983013527
2,"abundance","aitchison",0.183668341708543,0.0560843895975205
2,"abundance","aitchison",0.188442211055276,0.0564304367923458
2,"abundance","aitchison",0.19321608040201,0.0568075541683707
2,"abundance","aitchison",0.197989949748744,0.0572157515319967
2,"abundance","aitchison",0.202763819095477,0.0576550312049217
2,"abundance","aitchison",0.207537688442211,0.0581253430485163
2,"abundance","aitchison",0.212311557788945,0.0586265873080836
2,"abundance","aitchison",0.217085427135678,0.0591586487970047
2,"abundance","aitchison",0.221859296482412,0.0597213977529003
2,"abundance","aitchison",0.226633165829146,0.0603146896645037
2,"abundance","aitchison",0.231407035175879,0.060938365140459
2,"abundance","aitchison",0.236180904522613,0.0615922498321931
2,"abundance","aitchison",0.240954773869347,0.0622761544260112
2,"abundance","aitchison",0.24572864321608,0.0629898747233627
2,"abundance","aitchison",0.250502512562814,0.0637331918369914
2,"abundance","aitchison",0.255276381909548,0.0645058772970371
2,"abundance","aitchison",0.260050251256281,0.0653077042404517
2,"abundance","aitchison",0.264824120603015,0.0661384389875987
2,"abundance","aitchison",0.269597989949749,0.0669978400813381
2,"abundance","aitchison",0.274371859296482,0.0678856600246458
2,"abundance","aitchison",0.279145728643216,0.0688016474822607
2,"abundance","aitchison",0.28391959798995,0.0697455500639218
2,"abundance","aitchison",0.288693467336683,0.0707171178404396
2,"abundance","aitchison",0.293467336683417,0.0717161077881174
2,"abundance","aitchison",0.298241206030151,0.072742289415301
2,"abundance","aitchison",0.303015075376884,0.0737954494903387
2,"abundance","aitchison",0.307788944723618,0.074875370549206
2,"abundance","aitchison",0.312562814070352,0.075981848138348
2,"abundance","aitchison",0.317336683417085,0.0771147263964122
2,"abundance","aitchison",0.322110552763819,0.0782739172754151
2,"abundance","aitchison",0.326884422110553,0.0794594246177281
2,"abundance","aitchison",0.331658291457286,0.0806713750211063
2,"abundance","aitchison",0.33643216080402,0.0819100571989883
2,"abundance","aitchison",0.341206030150754,0.0831759716091597
2,"abundance","aitchison",0.345979899497487,0.0844698917029601
2,"abundance","aitchison",0.350753768844221,0.0857929370539855
2,"abundance","aitchison",0.355527638190955,0.0871468378638788
2,"abundance","aitchison",0.360301507537688,0.0885343443078907
2,"abundance","aitchison",0.365075376884422,0.0899589549399993
2,"abundance","aitchison",0.369849246231156,0.0914248208604578
2,"abundance","aitchison",0.374623115577889,0.0929365235131153
2,"abundance","aitchison",0.379396984924623,0.0944985140498046
2,"abundance","aitchison",0.384170854271357,0.0961140859760002
2,"abundance","aitchison",0.38894472361809,0.0977839872833741
2,"abundance","aitchison",0.393718592964824,0.09950548096521
2,"abundance","aitchison",0.398492462311558,0.101274008909575
2,"abundance","aitchison",0.403266331658291,0.103130409149131
2,"abundance","aitchison",0.408040201005025,0.104974970383412
2,"abundance","aitchison",0.412814070351759,0.106770002200373
2,"abundance","aitchison",0.417587939698492,0.108514557259768
2,"abundance","aitchison",0.422361809045226,0.110213690075582
2,"abundance","aitchison",0.42713567839196,0.111975732218798
2,"abundance","aitchison",0.431909547738693,0.113884949119737
2,"abundance","aitchison",0.436683417085427,0.11583515829743
2,"abundance","aitchison",0.441457286432161,0.117819502606999
2,"abundance","aitchison",0.446231155778894,0.119836455911885
2,"abundance","aitchison",0.451005025125628,0.121818389878766
2,"abundance","aitchison",0.455778894472362,0.123488153300167
2,"abundance","aitchison",0.460552763819095,0.125139678028573
2,"abundance","aitchison",0.465326633165829,0.126783184211105
2,"abundance","aitchison",0.470100502512563,0.12842911687653
2,"abundance","aitchison",0.474874371859296,0.130086063131714
2,"abundance","aitchison",0.47964824120603,0.132212202846681
2,"abundance","aitchison",0.484422110552764,0.134426111635862
2,"abundance","aitchison",0.489195979899497,0.136707594784251
2,"abundance","aitchison",0.493969849246231,0.139040477611416
2,"abundance","aitchison",0.498743718592965,0.141408178033382
2,"abundance","aitchison",0.503517587939698,0.143255339382718
2,"abundance","aitchison",0.508291457286432,0.144976344245414
2,"abundance","aitchison",0.513065326633166,0.146794312200775
2,"abundance","aitchison",0.5178391959799,0.148706492006815
2,"abundance","aitchison",0.522613065326633,0.150695600645169
2,"abundance","aitchison",0.527386934673367,0.152887526322069
2,"abundance","aitchison",0.5321608040201,0.15523788082774
2,"abundance","aitchison",0.536934673366834,0.157563366176747
2,"abundance","aitchison",0.541708542713568,0.15983250494528
2,"abundance","aitchison",0.546482412060301,0.162022708014139
2,"abundance","aitchison",0.551256281407035,0.16411517328071
2,"abundance","aitchison",0.556030150753769,0.166124053042573
2,"abundance","aitchison",0.560804020100502,0.168113635337322
2,"abundance","aitchison",0.565577889447236,0.170059877586749
2,"abundance","aitchison",0.57035175879397,0.17195636033428
2,"abundance","aitchison",0.575125628140704,0.173811157417047
2,"abundance","aitchison",0.579899497487437,0.175801411190604
2,"abundance","aitchison",0.584673366834171,0.177729371892932
2,"abundance","aitchison",0.589447236180905,0.179572092983132
2,"abundance","aitchison",0.594221105527638,0.181309735428227
2,"abundance","aitchison",0.598994974874372,0.182933129779266
2,"abundance","aitchison",0.603768844221106,0.184594808570568
2,"abundance","aitchison",0.608542713567839,0.186175065710551
2,"abundance","aitchison",0.613316582914573,0.187613124266639
2,"abundance","aitchison",0.618090452261307,0.188932669683614
2,"abundance","aitchison",0.62286432160804,0.190175182142232
2,"abundance","aitchison",0.627638190954774,0.191497891427775
2,"abundance","aitchison",0.632412060301508,0.192837897118475
2,"abundance","aitchison",0.637185929648241,0.194085303479548
2,"abundance","aitchison",0.641959798994975,0.19525220903523
2,"abundance","aitchison",0.646733668341709,0.196363974460031
2,"abundance","aitchison",0.651507537688442,0.197475225061761
2,"abundance","aitchison",0.656281407035176,0.198627361821671
2,"abundance","aitchison",0.66105527638191,0.199783586270672
2,"abundance","aitchison",0.665829145728643,0.200975238672771
2,"abundance","aitchison",0.670603015075377,0.202230952958113
2,"abundance","aitchison",0.67537688442211,0.203569005968698
2,"abundance","aitchison",0.680150753768844,0.204997408866772
2,"abundance","aitchison",0.684924623115578,0.206516851654151
2,"abundance","aitchison",0.689698492462312,0.208123784484284
2,"abundance","aitchison",0.694472361809045,0.209812685852325
2,"abundance","aitchison",0.699246231155779,0.211577459290445
2,"abundance","aitchison",0.704020100502513,0.213412186967219
2,"abundance","aitchison",0.708793969849246,0.215311483996737
2,"abundance","aitchison",0.71356783919598,0.217270603412057
2,"abundance","aitchison",0.718341708542714,0.219285434692802
2,"abundance","aitchison",0.723115577889447,0.221352454530979
2,"abundance","aitchison",0.727889447236181,0.223468657254296
2,"abundance","aitchison",0.732663316582915,0.225631482313019
2,"abundance","aitchison",0.737437185929648,0.227838746804329
2,"abundance","aitchison",0.742211055276382,0.230088586059088
2,"abundance","aitchison",0.746984924623115,0.232379402862852
2,"abundance","aitchison",0.751758793969849,0.234709822994196
2,"abundance","aitchison",0.756532663316583,0.237078580643786
2,"abundance","aitchison",0.761306532663317,0.239484469683308
2,"abundance","aitchison",0.76608040201005,0.241926435794977
2,"abundance","aitchison",0.770854271356784,0.244403564164778
2,"abundance","aitchison",0.775628140703518,0.246915061431979
2,"abundance","aitchison",0.780402010050251,0.249460240501161
2,"abundance","aitchison",0.785175879396985,0.252038507717035
2,"abundance","aitchison",0.789949748743719,0.254649351992661
2,"abundance","aitchison",0.794723618090452,0.257292335556708
2,"abundance","aitchison",0.799497487437186,0.259967086046839
2,"abundance","aitchison",0.80427135678392,0.262673283439995
2,"abundance","aitchison",0.809045226130653,0.265410627770952
2,"abundance","aitchison",0.813819095477387,0.268178860632498
2,"abundance","aitchison",0.818592964824121,0.270977773116509
2,"abundance","aitchison",0.823366834170854,0.273807201801475
2,"abundance","aitchison",0.828140703517588,0.276667025220763
2,"abundance","aitchison",0.832914572864322,0.279557160754177
2,"abundance","aitchison",0.837688442211055,0.282477561885432
2,"abundance","aitchison",0.842462311557789,0.285428215776893
2,"abundance","aitchison",0.847236180904523,0.288409141120137
2,"abundance","aitchison",0.852010050251256,0.291420389049963
2,"abundance","aitchison",0.85678391959799,0.294462132831117
2,"abundance","aitchison",0.861557788944724,0.297534673933604
2,"abundance","aitchison",0.866331658291457,0.300638321598844
2,"abundance","aitchison",0.871105527638191,0.303773384541456
2,"abundance","aitchison",0.875879396984925,0.306940170313702
2,"abundance","aitchison",0.880653266331658,0.310138984766419
2,"abundance","aitchison",0.885427135678392,0.313370131588826
2,"abundance","aitchison",0.890201005025126,0.316633911912711
2,"abundance","aitchison",0.894974874371859,0.319930623969006
2,"abundance","aitchison",0.899748743718593,0.323260562786855
2,"abundance","aitchison",0.904522613065327,0.326624021451188
2,"abundance","aitchison",0.90929648241206,0.330021296269403
2,"abundance","aitchison",0.914070351758794,0.333452681098302
2,"abundance","aitchison",0.918844221105528,0.336918465000315
2,"abundance","aitchison",0.923618090452261,0.340418932074098
2,"abundance","aitchison",0.928391959798995,0.343954361299199
2,"abundance","aitchison",0.933165829145729,0.347525026390999
2,"abundance","aitchison",0.937939698492462,0.351131195663116
2,"abundance","aitchison",0.942713567839196,0.35477313189501
2,"abundance","aitchison",0.94748743718593,0.358451092203055
2,"abundance","aitchison",0.952261306532663,0.362165325114317
2,"abundance","aitchison",0.957035175879397,0.365915999440418
2,"abundance","aitchison",0.961809045226131,0.369703195927486
2,"abundance","aitchison",0.966582914572864,0.373526980505292
2,"abundance","aitchison",0.971356783919598,0.377387408345144
2,"abundance","aitchison",0.976130653266332,0.381284524105055
2,"abundance","aitchison",0.980904522613065,0.385218362170511
2,"abundance","aitchison",0.985678391959799,0.389188946891805
2,"abundance","aitchison",0.990452261306533,0.393196292818739
2,"abundance","aitchison",0.995226130653266,0.397240404933325
2,"abundance","aitchison",1,0.401321278880993
2,"abundance","aitchison_pc1",0.05,0.0605404738327278
2,"abundance","aitchison_pc1",0.0547738693467337,0.0601027133519609
2,"abundance","aitchison_pc1",0.0595477386934673,0.0596982489902779
2,"abundance","aitchison_pc1",0.064321608040201,0.0593272115303117
2,"abundance","aitchison_pc1",0.0690954773869347,0.0589897263538535
2,"abundance","aitchison_pc1",0.0738693467336684,0.0586859131970492
2,"abundance","aitchison_pc1",0.078643216080402,0.0584158858987082
2,"abundance","aitchison_pc1",0.0834170854271357,0.0581797521411738
2,"abundance","aitchison_pc1",0.0881909547738693,0.0579776131831122
2,"abundance","aitchison_pc1",0.092964824120603,0.0578095635834798
2,"abundance","aitchison_pc1",0.0977386934673367,0.0576756909158089
2,"abundance","aitchison_pc1",0.10251256281407,0.057576073320189
2,"abundance","aitchison_pc1",0.107286432160804,0.0575107379266993
2,"abundance","aitchison_pc1",0.112060301507538,0.0574796653336093
2,"abundance","aitchison_pc1",0.116834170854271,0.0574828295923177
2,"abundance","aitchison_pc1",0.121608040201005,0.0575201996675436
2,"abundance","aitchison_pc1",0.126381909547739,0.0575917393099796
2,"abundance","aitchison_pc1",0.131155778894472,0.0576974069235453
2,"abundance","aitchison_pc1",0.135929648241206,0.0578371554279875
2,"abundance","aitchison_pc1",0.14070351758794,0.0580109321178205
2,"abundance","aitchison_pc1",0.145477386934673,0.0582186785189081
2,"abundance","aitchison_pc1",0.150251256281407,0.0584603302457794
2,"abundance","aitchison_pc1",0.155025125628141,0.0587358283865889
2,"abundance","aitchison_pc1",0.159798994974874,0.0590451482337087
2,"abundance","aitchison_pc1",0.164572864321608,0.0593882697316642
2,"abundance","aitchison_pc1",0.169346733668342,0.0597651691220794
2,"abundance","aitchison_pc1",0.174120603015075,0.0601758188078924
2,"abundance","aitchison_pc1",0.178894472361809,0.0606201872269263
2,"abundance","aitchison_pc1",0.183668341708543,0.0610982387365958
2,"abundance","aitchison_pc1",0.188442211055276,0.0616099335117782
2,"abundance","aitchison_pc1",0.19321608040201,0.0621552274581742
2,"abundance","aitchison_pc1",0.197989949748744,0.0627340721438159
2,"abundance","aitchison_pc1",0.202763819095477,0.0633464126202382
2,"abundance","aitchison_pc1",0.207537688442211,0.0639921537170213
2,"abundance","aitchison_pc1",0.212311557788945,0.0646711624202063
2,"abundance","aitchison_pc1",0.217085427135678,0.065383293812161
2,"abundance","aitchison_pc1",0.221859296482412,0.0661283919392935
2,"abundance","aitchison_pc1",0.226633165829146,0.0669062899469311
2,"abundance","aitchison_pc1",0.231407035175879,0.0677168102949987
2,"abundance","aitchison_pc1",0.236180904522613,0.0685597650721944
2,"abundance","aitchison_pc1",0.240954773869347,0.0694349564302755
2,"abundance","aitchison_pc1",0.24572864321608,0.0703421771649666
2,"abundance","aitchison_pc1",0.250502512562814,0.0712812114774173
2,"abundance","aitchison_pc1",0.255276381909548,0.0722518375453606
2,"abundance","aitchison_pc1",0.260050251256281,0.0732538326474562
2,"abundance","aitchison_pc1",0.264824120603015,0.0742869722109383
2,"abundance","aitchison_pc1",0.269597989949749,0.0753510313322803
2,"abundance","aitchison_pc1",0.274371859296482,0.0764457875412303
2,"abundance","aitchison_pc1",0.279145728643216,0.0775710241940263
2,"abundance","aitchison_pc1",0.28391959798995,0.078726534645477
2,"abundance","aitchison_pc1",0.288693467336683,0.0799121273902037
2,"abundance","aitchison_pc1",0.293467336683417,0.0811276324159006
2,"abundance","aitchison_pc1",0.298241206030151,0.0823729090794293
2,"abundance","aitchison_pc1",0.303015075376884,0.0836478533922475
2,"abundance","aitchison_pc1",0.307788944723618,0.084952378407934
2,"abundance","aitchison_pc1",0.312562814070352,0.0862864354667264
2,"abundance","aitchison_pc1",0.317336683417085,0.0876500550729829
2,"abundance","aitchison_pc1",0.322110552763819,0.0890433713117977
