"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
2,"abundance",0.6,"ILR_euclidean_pc0.01",0.0798654419244006,200,87471.747346755
2,"abundance",0.6,"ILR_euclidean_pc0.1",0.1201345580756,200,87471.747346755
2,"abundance",0.6,"ILR_euclidean_pc0.5",0.1850672790378,200,87471.747346755
2,"abundance",0.6,"ILR_euclidean_pc1",0.214798162886601,200,87471.747346755
2,"abundance",0.6,"aitchison",0.1750672790378,200,87471.747346755
2,"abundance",0.6,"aitchison_pc0.01",0.0849327209622004,200,87471.747346755
2,"abundance",0.6,"aitchison_pc0.1",0.1049327209622,200,87471.747346755
2,"abundance",0.6,"aitchison_pc1",0.219730883848801,200,87471.747346755
2,"abundance",0.6,"bray",0.690269116151199,200,87471.747346755
2,"abundance",0.6,"euclidean",0.315470953264598,200,87471.747346755
2,"abundance",0.6,"jaccard",0.0597308838488011,200,87471.747346755
2,"abundance",0.65,"AHC_euclidean",0.673990814433004,200,87471.747346755
2,"abundance",0.65,"ILR_euclidean_pc0.01",0.119730883848801,200,87471.747346755
2,"abundance",0.65,"ILR_euclidean_pc0.1",0.149596325773202,200,87471.747346755
2,"abundance",0.65,"ILR_euclidean_pc0.5",0.2049327209622,200,87471.747346755
2,"abundance",0.65,"ILR_euclidean_pc1",0.229865441924401,200,87471.747346755
2,"abundance",0.65,"aitchison",0.1949327209622,200,87471.747346755
2,"abundance",0.65,"aitchison_pc0.01",0.104529046735402,200,87471.747346755
2,"abundance",0.65,"aitchison_pc0.1",0.159730883848801,200,87471.747346755
2,"abundance",0.65,"aitchison_pc1",0.249730883848801,200,87471.747346755
2,"abundance",0.65,"bray",0.729192651546403,200,87471.747346755
2,"abundance",0.65,"euclidean",0.399596325773202,200,87471.747346755
2,"abundance",0.65,"jaccard",0.0597308838488011,200,87471.747346755
2,"abundance",0.7,"AHC_euclidean",0.779596325773202,200,87471.747346755
2,"abundance",0.7,"ILR_euclidean_pc0.01",0.119865441924401,200,87471.747346755
2,"abundance",0.7,"ILR_euclidean_pc0.1",0.1450672790378,200,87471.747346755
2,"abundance",0.7,"ILR_euclidean_pc0.5",0.219730883848801,200,87471.747346755
2,"abundance",0.7,"ILR_euclidean_pc1",0.284529046735402,200,87471.747346755
2,"abundance",0.7,"aitchison",0.219865441924401,200,87471.747346755
2,"abundance",0.7,"aitchison_pc0.01",0.119865441924401,200,87471.747346755
2,"abundance",0.7,"aitchison_pc0.1",0.1549327209622,200,87471.747346755
2,"abundance",0.7,"aitchison_pc1",0.279596325773202,200,87471.747346755
2,"abundance",0.7,"bray",0.839865441924401,200,87471.747346755
2,"abundance",0.7,"euclidean",0.374394488659802,200,87471.747346755
2,"abundance",0.7,"jaccard",0.0698654419244006,200,87471.747346755
2,"abundance",0.75,"AHC_euclidean",0.8598654419244,200,87471.747346755
2,"abundance",0.75,"ILR_euclidean_pc0.01",0.105470953264598,200,87471.747346755
2,"abundance",0.75,"ILR_euclidean_pc0.1",0.145336395188999,200,87471.747346755
2,"abundance",0.75,"ILR_euclidean_pc0.5",0.255201837113399,200,87471.747346755
2,"abundance",0.75,"ILR_euclidean_pc1",0.349865441924401,200,87471.747346755
2,"abundance",0.75,"aitchison",0.245201837113399,200,87471.747346755
2,"abundance",0.75,"aitchison_pc0.01",0.0953363951889987,200,87471.747346755
2,"abundance",0.75,"aitchison_pc0.1",0.1501345580756,200,87471.747346755
2,"abundance",0.75,"aitchison_pc1",0.339730883848801,200,87471.747346755
2,"abundance",0.75,"bray",0.914663604811001,200,87471.747346755
2,"abundance",0.75,"euclidean",0.460134558075599,200,87471.747346755
2,"abundance",0.75,"jaccard",0.0754709532645982,200,87471.747346755
2,"abundance",0.8,"AHC_euclidean",0.914798162886601,200,87471.747346755
2,"abundance",0.8,"ILR_euclidean_pc0.01",0.149327209622003,200,87471.747346755
2,"abundance",0.8,"ILR_euclidean_pc0.1",0.234529046735402,200,87471.747346755
2,"abundance",0.8,"ILR_euclidean_pc0.5",0.299596325773202,200,87471.747346755
2,"abundance",0.8,"ILR_euclidean_pc1",0.373990814433004,200,87471.747346755
2,"abundance",0.8,"aitchison",0.294663604811001,200,87471.747346755
2,"abundance",0.8,"aitchison_pc0.01",0.139192651546403,200,87471.747346755
2,"abundance",0.8,"aitchison_pc0.1",0.229730883848801,200,87471.747346755
2,"abundance",0.8,"aitchison_pc1",0.373990814433004,200,87471.747346755
2,"abundance",0.8,"bray",0.954663604811001,200,87471.747346755
2,"abundance",0.8,"euclidean",0.569192651546403,200,87471.747346755
2,"abundance",0.8,"jaccard",0.0843944886598025,200,87471.747346755
2,"abundance",0.85,"AHC_euclidean",0.96,200,87471.747346755
2,"abundance",0.85,"ILR_euclidean_pc0.01",0.129192651546403,200,87471.747346755
2,"abundance",0.85,"ILR_euclidean_pc0.1",0.203990814433004,200,87471.747346755
2,"abundance",0.85,"ILR_euclidean_pc0.5",0.333721698281805,200,87471.747346755
2,"abundance",0.85,"ILR_euclidean_pc1",0.428519861168406,200,87471.747346755
2,"abundance",0.85,"aitchison",0.328654419244005,200,87471.747346755
2,"abundance",0.85,"aitchison_pc0.01",0.134125372508604,200,87471.747346755
2,"abundance",0.85,"aitchison_pc0.1",0.199327209622003,200,87471.747346755
2,"abundance",0.85,"aitchison_pc1",0.423452582130606,200,87471.747346755
2,"abundance",0.85,"bray",0.9698654419244,200,87471.747346755
2,"abundance",0.85,"euclidean",0.634259930584203,200,87471.747346755
2,"abundance",0.85,"jaccard",0.0597308838488011,200,87471.747346755
2,"abundance",0.9,"AHC_euclidean",0.9901345580756,200,87471.747346755
2,"abundance",0.9,"ILR_euclidean_pc0.01",0.1250672790378,200,87471.747346755
2,"abundance",0.9,"ILR_euclidean_pc0.1",0.2450672790378,200,87471.747346755
2,"abundance",0.9,"ILR_euclidean_pc0.5",0.344529046735402,200,87471.747346755
2,"abundance",0.9,"ILR_euclidean_pc1",0.439461767697602,200,87471.747346755
2,"abundance",0.9,"aitchison",0.349596325773202,200,87471.747346755
2,"abundance",0.9,"aitchison_pc0.01",0.1350672790378,200,87471.747346755
2,"abundance",0.9,"aitchison_pc0.1",0.2449327209622,200,87471.747346755
2,"abundance",0.9,"aitchison_pc1",0.444529046735402,200,87471.747346755
2,"abundance",0.9,"bray",0.9950672790378,200,87471.747346755
2,"abundance",0.9,"euclidean",0.690269116151199,200,87471.747346755
2,"abundance",0.9,"jaccard",0.0349327209622003,200,87471.747346755
2,"abundance",0.95,"AHC_euclidean",0.9898654419244,200,87471.747346755
2,"abundance",0.95,"ILR_euclidean_pc0.01",0.129865441924401,200,87471.747346755
2,"abundance",0.95,"ILR_euclidean_pc0.1",0.255201837113399,200,87471.747346755
2,"abundance",0.95,"ILR_euclidean_pc0.5",0.3949327209622,200,87471.747346755
2,"abundance",0.95,"ILR_euclidean_pc1",0.504663604811001,200,87471.747346755
2,"abundance",0.95,"aitchison",0.409865441924401,200,87471.747346755
2,"abundance",0.95,"aitchison_pc0.01",0.124798162886601,200,87471.747346755
2,"abundance",0.95,"aitchison_pc0.1",0.255201837113399,200,87471.747346755
2,"abundance",0.95,"aitchison_pc1",0.519730883848801,200,87471.747346755
2,"abundance",0.95,"bray",1,200,87471.747346755
2,"abundance",0.95,"euclidean",0.75,200,87471.747346755
2,"abundance",0.95,"jaccard",0.0350672790377998,200,87471.747346755
2,"abundance",1,"AHC_euclidean",1,200,87471.747346755
2,"abundance",1,"ILR_euclidean_pc0.01",0.184663604811001,200,87471.747346755
2,"abundance",1,"ILR_euclidean_pc0.1",0.309192651546403,200,87471.747346755
2,"abundance",1,"ILR_euclidean_pc0.5",0.444394488659803,200,87471.747346755
2,"abundance",1,"ILR_euclidean_pc1",0.544529046735402,200,87471.747346755
2,"abundance",1,"aitchison",0.444259930584203,200,87471.747346755
2,"abundance",1,"aitchison_pc0.01",0.184394488659802,200,87471.747346755
2,"abundance",1,"aitchison_pc0.1",0.289596325773202,200,87471.747346755
2,"abundance",1,"aitchison_pc1",0.569327209622003,200,87471.747346755
2,"abundance",1,"bray",1,200,87471.747346755
2,"abundance",1,"euclidean",0.7801345580756,200,87471.747346755
2,"abundance",1,"jaccard",0.0498654419244006,200,87471.747346755
2,"both",0.05,"AHC_euclidean",0.0449327209622003,200,87471.747346755
2,"both",0.05,"ILR_euclidean_pc0.01",0.0553363951889987,200,87471.747346755
2,"both",0.05,"ILR_euclidean_pc0.1",0.0553363951889987,200,87471.747346755
2,"both",0.05,"ILR_euclidean_pc0.5",0.0502691161511989,200,87471.747346755
2,"both",0.05,"ILR_euclidean_pc1",0.0553363951889987,200,87471.747346755
2,"both",0.05,"aitchison",0.0502691161511989,200,87471.747346755
2,"both",0.05,"aitchison_pc0.01",0.060269116151199,200,87471.747346755
2,"both",0.05,"aitchison_pc0.1",0.0502691161511989,200,87471.747346755
2,"both",0.05,"aitchison_pc1",0.0553363951889987,200,87471.747346755
2,"both",0.05,"bray",0.0601345580755995,200,87471.747346755
2,"both",0.05,"euclidean",0.06,200,87471.747346755
2,"both",0.05,"jaccard",0.0601345580755995,200,87471.747346755
2,"both",0.1,"AHC_euclidean",0.0749327209622003,200,87471.747346755
2,"both",0.1,"ILR_euclidean_pc0.01",0.115336395188999,200,87471.747346755
2,"both",0.1,"ILR_euclidean_pc0.1",0.110269116151199,200,87471.747346755
2,"both",0.1,"ILR_euclidean_pc0.5",0.115201837113399,200,87471.747346755
2,"both",0.1,"ILR_euclidean_pc1",0.1050672790378,200,87471.747346755
2,"both",0.1,"aitchison",0.1101345580756,200,87471.747346755
2,"both",0.1,"aitchison_pc0.01",0.120269116151199,200,87471.747346755
2,"both",0.1,"aitchison_pc0.1",0.1101345580756,200,87471.747346755
2,"both",0.1,"aitchison_pc1",0.1050672790378,200,87471.747346755
2,"both",0.1,"bray",0.0801345580755995,200,87471.747346755
2,"both",0.1,"euclidean",0.0949327209622004,200,87471.747346755
2,"both",0.1,"jaccard",0.0901345580755995,200,87471.747346755
2,"both",0.15,"AHC_euclidean",0.0900000000000001,200,87471.747346755
2,"both",0.15,"ILR_euclidean_pc0.01",0.1249327209622,200,87471.747346755
2,"both",0.15,"ILR_euclidean_pc0.1",0.1149327209622,200,87471.747346755
2,"both",0.15,"ILR_euclidean_pc0.5",0.0998654419244006,200,87471.747346755
2,"both",0.15,"ILR_euclidean_pc1",0.119865441924401,200,87471.747346755
2,"both",0.15,"aitchison",0.0998654419244006,200,87471.747346755
2,"both",0.15,"aitchison_pc0.01",0.1249327209622,200,87471.747346755
2,"both",0.15,"aitchison_pc0.1",0.1249327209622,200,87471.747346755
2,"both",0.15,"aitchison_pc1",0.1249327209622,200,87471.747346755
2,"both",0.15,"bray",0.0952018371133993,200,87471.747346755
2,"both",0.15,"euclidean",0.0597308838488011,200,87471.747346755
2,"both",0.15,"jaccard",0.135336395188999,200,87471.747346755
2,"both",0.2,"AHC_euclidean",0.129865441924401,200,87471.747346755
2,"both",0.2,"ILR_euclidean_pc0.01",0.210269116151199,200,87471.747346755
2,"both",0.2,"ILR_euclidean_pc0.1",0.260269116151199,200,87471.747346755
2,"both",0.2,"ILR_euclidean_pc0.5",0.255336395188999,200,87471.747346755
2,"both",0.2,"ILR_euclidean_pc1",0.275470953264598,200,87471.747346755
2,"both",0.2,"aitchison",0.270269116151199,200,87471.747346755
2,"both",0.2,"aitchison_pc0.01",0.225201837113399,200,87471.747346755
2,"both",0.2,"aitchison_pc0.1",0.255336395188999,200,87471.747346755
2,"both",0.2,"aitchison_pc1",0.285470953264598,200,87471.747346755
2,"both",0.2,"bray",0.130269116151199,200,87471.747346755
2,"both",0.2,"euclidean",0.0900000000000001,200,87471.747346755
2,"both",0.2,"jaccard",0.245470953264598,200,87471.747346755
2,"both",0.25,"AHC_euclidean",0.200403674226798,200,87471.747346755
2,"both",0.25,"ILR_euclidean_pc0.01",0.264798162886601,200,87471.747346755
2,"both",0.25,"ILR_euclidean_pc0.1",0.279730883848801,200,87471.747346755
2,"both",0.25,"ILR_euclidean_pc0.5",0.309596325773202,200,87471.747346755
2,"both",0.25,"ILR_euclidean_pc1",0.314394488659803,200,87471.747346755
2,"both",0.25,"aitchison",0.289730883848801,200,87471.747346755
2,"both",0.25,"aitchison_pc0.01",0.2549327209622,200,87471.747346755
2,"both",0.25,"aitchison_pc0.1",0.3,200,87471.747346755
2,"both",0.25,"aitchison_pc1",0.309461767697602,200,87471.747346755
2,"both",0.25,"bray",0.1701345580756,200,87471.747346755
2,"both",0.25,"euclidean",0.105336395188999,200,87471.747346755
2,"both",0.25,"jaccard",0.275336395188999,200,87471.747346755
2,"both",0.3,"AHC_euclidean",0.314529046735402,200,87471.747346755
2,"both",0.3,"ILR_euclidean_pc0.01",0.450403674226798,200,87471.747346755
2,"both",0.3,"ILR_euclidean_pc0.1",0.460269116151199,200,87471.747346755
2,"both",0.3,"ILR_euclidean_pc0.5",0.4898654419244,200,87471.747346755
2,"both",0.3,"ILR_euclidean_pc1",0.504798162886601,200,87471.747346755
2,"both",0.3,"aitchison",0.4898654419244,200,87471.747346755
2,"both",0.3,"aitchison_pc0.01",0.445470953264598,200,87471.747346755
2,"both",0.3,"aitchison_pc0.1",0.48,200,87471.747346755
2,"both",0.3,"aitchison_pc1",0.4898654419244,200,87471.747346755
2,"both",0.3,"bray",0.32,200,87471.747346755
2,"both",0.3,"euclidean",0.125201837113399,200,87471.747346755
2,"both",0.3,"jaccard",0.489730883848801,200,87471.747346755
2,"both",0.35,"AHC_euclidean",0.409192651546403,200,87471.747346755
2,"both",0.35,"ILR_euclidean_pc0.01",0.6901345580756,200,87471.747346755
2,"both",0.35,"ILR_euclidean_pc0.1",0.6901345580756,200,87471.747346755
2,"both",0.35,"ILR_euclidean_pc0.5",0.7249327209622,200,87471.747346755
2,"both",0.35,"ILR_euclidean_pc1",0.749730883848801,200,87471.747346755
2,"both",0.35,"aitchison",0.724798162886601,200,87471.747346755
2,"both",0.35,"aitchison_pc0.01",0.6701345580756,200,87471.747346755
2,"both",0.35,"aitchison_pc0.1",0.7,200,87471.747346755
2,"both",0.35,"aitchison_pc1",0.754529046735402,200,87471.747346755
2,"both",0.35,"bray",0.339730883848801,200,87471.747346755
2,"both",0.35,"euclidean",0.109596325773202,200,87471.747346755
2,"both",0.35,"jaccard",0.7649327209622,200,87471.747346755
2,"both",0.4,"AHC_euclidean",0.563990814433004,200,87471.747346755
2,"both",0.4,"ILR_euclidean_pc0.01",0.819730883848801,200,87471.747346755
2,"both",0.4,"ILR_euclidean_pc0.1",0.839596325773202,200,87471.747346755
2,"both",0.4,"ILR_euclidean_pc0.5",0.849461767697602,200,87471.747346755
2,"both",0.4,"ILR_euclidean_pc1",0.864394488659802,200,87471.747346755
2,"both",0.4,"aitchison",0.854529046735402,200,87471.747346755
2,"both",0.4,"aitchison_pc0.01",0.809596325773202,200,87471.747346755
2,"both",0.4,"aitchison_pc0.1",0.839596325773202,200,87471.747346755
2,"both",0.4,"aitchison_pc1",0.854259930584203,200,87471.747346755
2,"both",0.4,"bray",0.524259930584203,200,87471.747346755
2,"both",0.4,"euclidean",0.1950672790378,200,87471.747346755
2,"both",0.4,"jaccard",0.920403674226798,200,87471.747346755
2,"both",0.45,"AHC_euclidean",0.734259930584203,200,87471.747346755
2,"both",0.45,"ILR_euclidean_pc0.01",0.955336395188999,200,87471.747346755
2,"both",0.45,"ILR_euclidean_pc0.1",0.965336395188999,200,87471.747346755
2,"both",0.45,"ILR_euclidean_pc0.5",0.980269116151199,200,87471.747346755
2,"both",0.45,"ILR_euclidean_pc1",0.980269116151199,200,87471.747346755
2,"both",0.45,"aitchison",0.975201837113399,200,87471.747346755
2,"both",0.45,"aitchison_pc0.01",0.950403674226798,200,87471.747346755
2,"both",0.45,"aitchison_pc0.1",0.965336395188999,200,87471.747346755
2,"both",0.45,"aitchison_pc1",0.975201837113399,200,87471.747346755
2,"both",0.45,"bray",0.634529046735402,200,87471.747346755
2,"both",0.45,"euclidean",0.219596325773202,200,87471.747346755
2,"both",0.45,"jaccard",0.960403674226798,200,87471.747346755
2,"both",0.5,"AHC_euclidean",0.854259930584203,200,87471.747346755
2,"both",0.5,"ILR_euclidean_pc0.01",0.9849327209622,200,87471.747346755
2,"both",0.5,"ILR_euclidean_pc0.1",0.99,200,87471.747346755
2,"both",0.5,"ILR_euclidean_pc0.5",0.9950672790378,200,87471.747346755
2,"both",0.5,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.5,"aitchison",0.9950672790378,200,87471.747346755
2,"both",0.5,"aitchison_pc0.01",0.9849327209622,200,87471.747346755
2,"both",0.5,"aitchison_pc0.1",0.9950672790378,200,87471.747346755
2,"both",0.5,"aitchison_pc1",1,200,87471.747346755
2,"both",0.5,"bray",0.809327209622003,200,87471.747346755
2,"both",0.5,"euclidean",0.3,200,87471.747346755
2,"both",0.5,"jaccard",1,200,87471.747346755
2,"both",0.55,"AHC_euclidean",0.949461767697602,200,87471.747346755
2,"both",0.55,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.55,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.55,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.55,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.55,"aitchison",1,200,87471.747346755
2,"both",0.55,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.55,"aitchison_pc0.1",1,200,87471.747346755
