"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
2,"both",0.2,"aitchison_pc0.01",0.225269813237774,200,142.008250830433
2,"both",0.2,"aitchison_pc0.1",0.255449688729623,200,142.008250830433
2,"both",0.2,"aitchison_pc1",0.285629564221473,200,142.008250830433
2,"both",0.2,"bray",0.130359750983699,200,142.008250830433
2,"both",0.2,"euclidean",0.0900000000000001,200,142.008250830433
2,"both",0.2,"jaccard",0.245629564221473,200,142.008250830433
2,"both",0.25,"AHC_euclidean",0.200539626475548,200,142.008250830433
2,"both",0.25,"ILR_euclidean_pc0.01",0.264730186762226,200,142.008250830433
2,"both",0.25,"ILR_euclidean_pc0.1",0.279640249016302,200,142.008250830433
2,"both",0.25,"ILR_euclidean_pc0.5",0.309460373524452,200,142.008250830433
2,"both",0.25,"ILR_euclidean_pc1",0.314190560286679,200,142.008250830433
2,"both",0.25,"aitchison",0.289640249016302,200,142.008250830433
2,"both",0.25,"aitchison_pc0.01",0.254910062254076,200,142.008250830433
2,"both",0.25,"aitchison_pc0.1",0.3,200,142.008250830433
2,"both",0.25,"aitchison_pc1",0.309280498032603,200,142.008250830433
2,"both",0.25,"bray",0.17017987549185,200,142.008250830433
2,"both",0.25,"euclidean",0.105449688729623,200,142.008250830433
2,"both",0.25,"jaccard",0.275449688729623,200,142.008250830433
2,"both",0.3,"AHC_euclidean",0.314370435778528,200,142.008250830433
2,"both",0.3,"ILR_euclidean_pc0.01",0.450539626475547,200,142.008250830433
2,"both",0.3,"ILR_euclidean_pc0.1",0.460359750983698,200,142.008250830433
2,"both",0.3,"ILR_euclidean_pc0.5",0.489820124508151,200,142.008250830433
2,"both",0.3,"ILR_euclidean_pc1",0.504730186762226,200,142.008250830433
2,"both",0.3,"aitchison",0.489820124508151,200,142.008250830433
2,"both",0.3,"aitchison_pc0.01",0.445629564221472,200,142.008250830433
2,"both",0.3,"aitchison_pc0.1",0.48,200,142.008250830433
2,"both",0.3,"aitchison_pc1",0.489820124508151,200,142.008250830433
2,"both",0.3,"bray",0.32,200,142.008250830433
2,"both",0.3,"euclidean",0.125269813237774,200,142.008250830433
2,"both",0.3,"jaccard",0.489640249016301,200,142.008250830433
2,"both",0.35,"AHC_euclidean",0.408920747048904,200,142.008250830433
2,"both",0.35,"ILR_euclidean_pc0.01",0.69017987549185,200,142.008250830433
2,"both",0.35,"ILR_euclidean_pc0.1",0.69017987549185,200,142.008250830433
2,"both",0.35,"ILR_euclidean_pc0.5",0.724910062254076,200,142.008250830433
2,"both",0.35,"ILR_euclidean_pc1",0.749640249016302,200,142.008250830433
2,"both",0.35,"aitchison",0.724730186762227,200,142.008250830433
2,"both",0.35,"aitchison_pc0.01",0.670179875491849,200,142.008250830433
2,"both",0.35,"aitchison_pc0.1",0.7,200,142.008250830433
2,"both",0.35,"aitchison_pc1",0.754370435778528,200,142.008250830433
2,"both",0.35,"bray",0.339640249016302,200,142.008250830433
2,"both",0.35,"euclidean",0.109460373524452,200,142.008250830433
2,"both",0.35,"jaccard",0.764910062254076,200,142.008250830433
2,"both",0.4,"AHC_euclidean",0.563650933811131,200,142.008250830433
2,"both",0.4,"ILR_euclidean_pc0.01",0.819640249016302,200,142.008250830433
2,"both",0.4,"ILR_euclidean_pc0.1",0.839460373524453,200,142.008250830433
2,"both",0.4,"ILR_euclidean_pc0.5",0.849280498032604,200,142.008250830433
2,"both",0.4,"ILR_euclidean_pc1",0.864190560286679,200,142.008250830433
2,"both",0.4,"aitchison",0.854370435778528,200,142.008250830433
2,"both",0.4,"aitchison_pc0.01",0.809460373524453,200,142.008250830433
2,"both",0.4,"aitchison_pc0.1",0.839460373524453,200,142.008250830433
2,"both",0.4,"aitchison_pc1",0.85401068479483,200,142.008250830433
2,"both",0.4,"bray",0.524010684794829,200,142.008250830433
2,"both",0.4,"euclidean",0.195089937745925,200,142.008250830433
2,"both",0.4,"jaccard",0.920539626475548,200,142.008250830433
2,"both",0.45,"AHC_euclidean",0.73401068479483,200,142.008250830433
2,"both",0.45,"ILR_euclidean_pc0.01",0.955449688729623,200,142.008250830433
2,"both",0.45,"ILR_euclidean_pc0.1",0.965449688729623,200,142.008250830433
2,"both",0.45,"ILR_euclidean_pc0.5",0.980359750983699,200,142.008250830433
2,"both",0.45,"ILR_euclidean_pc1",0.980359750983699,200,142.008250830433
2,"both",0.45,"aitchison",0.975269813237774,200,142.008250830433
2,"both",0.45,"aitchison_pc0.01",0.950539626475548,200,142.008250830433
2,"both",0.45,"aitchison_pc0.1",0.965449688729623,200,142.008250830433
2,"both",0.45,"aitchison_pc1",0.975269813237774,200,142.008250830433
2,"both",0.45,"bray",0.634370435778528,200,142.008250830433
2,"both",0.45,"euclidean",0.219460373524453,200,142.008250830433
2,"both",0.45,"jaccard",0.960539626475548,200,142.008250830433
2,"both",0.5,"AHC_euclidean",0.85401068479483,200,142.008250830433
2,"both",0.5,"ILR_euclidean_pc0.01",0.984910062254076,200,142.008250830433
2,"both",0.5,"ILR_euclidean_pc0.1",0.99,200,142.008250830433
2,"both",0.5,"ILR_euclidean_pc0.5",0.995089937745925,200,142.008250830433
2,"both",0.5,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.5,"aitchison",0.995089937745925,200,142.008250830433
2,"both",0.5,"aitchison_pc0.01",0.984910062254076,200,142.008250830433
2,"both",0.5,"aitchison_pc0.1",0.995089937745925,200,142.008250830433
2,"both",0.5,"aitchison_pc1",1,200,142.008250830433
2,"both",0.5,"bray",0.809100622540754,200,142.008250830433
2,"both",0.5,"euclidean",0.3,200,142.008250830433
2,"both",0.5,"jaccard",1,200,142.008250830433
2,"both",0.55,"AHC_euclidean",0.949280498032604,200,142.008250830433
2,"both",0.55,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.55,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.55,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.55,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.55,"aitchison",1,200,142.008250830433
2,"both",0.55,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.55,"aitchison_pc0.1",1,200,142.008250830433
