"SampleID","PatientLabel","day","SampleOrder","DriverRank","Taxon","Contribution","FractionOfAlphaDeficit","AlphaDeficit"
"12277.FMT.0009C","Patient 0009 (control)",0,3,5,"Ruminococcaceae (family)",0.0489257953306694,0.0556072844645337,0.87984507428832
"12277.FMT.0009D","Patient 0009 (control)",1,4,1,"Lachnospiraceae (family)",0.25587266689167,0.288189540110618,0.887862435234313
"12277.FMT.0009D","Patient 0009 (control)",1,4,2,"Bacteroides (genus)",0.145661590279245,0.164058737591262,0.887862435234313
"12277.FMT.0009D","Patient 0009 (control)",1,4,3,"[Eubacterium] (genus)",0.0660296620337516,0.0743692484481854,0.887862435234313
"12277.FMT.0009D","Patient 0009 (control)",1,4,4,"Ruminococcus (genus)",0.0561958833276448,0.0632934575194797,0.887862435234313
"12277.FMT.0009D","Patient 0009 (control)",1,4,5,"Blautia (genus)",0.0470109382158113,0.0529484482620383,0.887862435234313
"12277.FMT.0009E","Patient 0009 (control)",2,5,1,"Lachnospiraceae (family)",0.198056742272023,0.224325586352382,0.88289858278095
"12277.FMT.0009E","Patient 0009 (control)",2,5,2,"Bacteroides (genus)",0.113428184249804,0.128472495552692,0.88289858278095
"12277.FMT.0009E","Patient 0009 (control)",2,5,3,"Ruminococcus (genus)",0.0862744054099599,0.0977172317325656,0.88289858278095
"12277.FMT.0009E","Patient 0009 (control)",2,5,4,"[Eubacterium] (genus)",0.0729065999448818,0.082576415192831,0.88289858278095
"12277.FMT.0009E","Patient 0009 (control)",2,5,5,"Blautia (genus)",0.0606297552579844,0.068671256745042,0.88289858278095
"12277.FMT.0009F","Patient 0009 (control)",4,6,1,"[Eubacterium] (genus)",0.443728809777945,0.483656786711447,0.917445639076035
"12277.FMT.0009F","Patient 0009 (control)",4,6,2,"Streptococcus (genus)",0.129853100591587,0.141537650909064,0.917445639076035
"12277.FMT.0009F","Patient 0009 (control)",4,6,3,"Lachnospiraceae (family)",0.0811846169450303,0.0884898390566135,0.917445639076035
"12277.FMT.0009F","Patient 0009 (control)",4,6,4,"Fusobacteriaceae (family)",0.0435795619138518,0.0475009745075916,0.917445639076035
"12277.FMT.0009F","Patient 0009 (control)",4,6,5,"Coprococcus (genus)",0.0337629008669979,0.0368009824549394,0.917445639076035
"12277.FMT.0009G","Patient 0009 (control)",5,7,1,"Actinomyces (genus)",0.309319071018705,0.341740788953185,0.905127748918137
"12277.FMT.0009G","Patient 0009 (control)",5,7,2,"Lactobacillus (genus)",0.16671654082639,0.184191171937508,0.905127748918137
"12277.FMT.0009G","Patient 0009 (control)",5,7,3,"Bifidobacteriaceae (family)",0.151416015061638,0.167286899824494,0.905127748918137
"12277.FMT.0009G","Patient 0009 (control)",5,7,4,"Streptococcus (genus)",0.0540934511016163,0.0597633330392003,0.905127748918137
"12277.FMT.0009G","Patient 0009 (control)",5,7,5,"Lachnospiraceae (family)",0.0509352603497622,0.0562741120362767,0.905127748918137
"12277.FMT.0009H","Patient 0009 (control)",6,8,1,"Lactobacillus (genus)",0.469371356160826,0.495116545729716,0.948001758796112
"12277.FMT.0009H","Patient 0009 (control)",6,8,2,"Rothia (genus)",0.20519189688792,0.216446747048759,0.948001758796112
"12277.FMT.0009H","Patient 0009 (control)",6,8,3,"Actinomyces (genus)",0.0831355728915589,0.0876955892963053,0.948001758796112
"12277.FMT.0009H","Patient 0009 (control)",6,8,4,"Streptophyta (order)",0.0538170183117539,0.0567689013363196,0.948001758796112
"12277.FMT.0009H","Patient 0009 (control)",6,8,5,"Akkermansia (genus)",0.0223143530538676,0.0235383034333239,0.948001758796112
"12277.FMT.0009I","Patient 0009 (control)",7,9,1,"Lactobacillus (genus)",0.761881627972348,0.795599585392876,0.957619438170172
"12277.FMT.0009I","Patient 0009 (control)",7,9,2,"Rothia (genus)",0.071955017670237,0.0751394706520675,0.957619438170172
"12277.FMT.0009I","Patient 0009 (control)",7,9,3,"Actinomyces (genus)",0.042789951303032,0.0446836703573973,0.957619438170172
"12277.FMT.0009I","Patient 0009 (control)",7,9,4,"Parascardovia (genus)",0.0114575489755237,0.0119646161291556,0.957619438170172
"12277.FMT.0009I","Patient 0009 (control)",7,9,5,"Akkermansia (genus)",0.0111208170961581,0.0116129817888908,0.957619438170172
"12277.FMT.0009K","Patient 0009 (control)",9,10,1,"Lactococcus (genus)",0.489483559639234,0.513667354766757,0.95291934575343
"12277.FMT.0009K","Patient 0009 (control)",9,10,2,"Streptococcus (genus)",0.324396758246891,0.340424149947764,0.95291934575343
"12277.FMT.0009K","Patient 0009 (control)",9,10,3,"Lactobacillus (genus)",0.0283002672518889,0.0296984916698413,0.95291934575343
"12277.FMT.0009K","Patient 0009 (control)",9,10,4,"Actinomyces (genus)",0.0134485915226989,0.0141130428116828,0.95291934575343
"12277.FMT.0009K","Patient 0009 (control)",9,10,5,"Listeriaceae (family)",0.00979948926060771,0.0102836502420461,0.95291934575343
"12277.FMT.0009L","Patient 0009 (control)",10,11,1,"Lactococcus (genus)",0.299533840942411,0.313115825445895,0.956623129846143
"12277.FMT.0009L","Patient 0009 (control)",10,11,2,"Streptococcus (genus)",0.241296734090149,0.252238030381889,0.956623129846143
"12277.FMT.0009L","Patient 0009 (control)",10,11,3,"Lactobacillus (genus)",0.219106236310564,0.229041332448028,0.956623129846143
"12277.FMT.0009L","Patient 0009 (control)",10,11,4,"mitochondria (family)",0.0679807776725736,0.0710632803573411,0.956623129846143
"12277.FMT.0009L","Patient 0009 (control)",10,11,5,"Pseudomonas (genus)",0.0220236500870842,0.0230222847430276,0.956623129846143
"12277.FMT.0009N","Patient 0009 (control)",12,12,1,"Actinomyces (genus)",0.3764729483155,0.410697140823432,0.916668052669388
"12277.FMT.0009N","Patient 0009 (control)",12,12,2,"Lactococcus (genus)",0.150702873752136,0.164402886424678,0.916668052669388
"12277.FMT.0009N","Patient 0009 (control)",12,12,3,"Veillonella (genus)",0.076012509858698,0.0829226126484341,0.916668052669388
"12277.FMT.0009N","Patient 0009 (control)",12,12,4,"Streptococcus (genus)",0.052367782320229,0.0571284034255706,0.916668052669388
"12277.FMT.0009N","Patient 0009 (control)",12,12,5,"Staphylococcus (genus)",0.0425947354830628,0.0464669139052294,0.916668052669388
"12277.FMT.0009O","Patient 0009 (control)",14,13,1,"Actinomyces (genus)",0.537753396136577,0.578158198022711,0.930114626023953
"12277.FMT.0009O","Patient 0009 (control)",14,13,2,"[Coprobacillaceae] (family)",0.0932232836573815,0.100227736505867,0.930114626023953
"12277.FMT.0009O","Patient 0009 (control)",14,13,3,"Streptophyta (order)",0.035337935838672,0.0379930976784381,0.930114626023953
"12277.FMT.0009O","Patient 0009 (control)",14,13,4,"Blautia (genus)",0.0317356867118499,0.0341201888712506,0.930114626023953
"12277.FMT.0009O","Patient 0009 (control)",14,13,5,"[Eubacterium] (genus)",0.0275602213098813,0.0296309944374228,0.930114626023953
"12277.FMT.0009P","Patient 0009 (control)",16,14,1,"Actinomyces (genus)",0.571746687322713,0.592871275290609,0.96436901423915
"12277.FMT.0009P","Patient 0009 (control)",16,14,2,"Lactobacillus (genus)",0.223316532410242,0.231567511100955,0.96436901423915
"12277.FMT.0009P","Patient 0009 (control)",16,14,3,"Streptococcus (genus)",0.100350170908078,0.104057854852637,0.96436901423915
"12277.FMT.0009P","Patient 0009 (control)",16,14,4,"Propionibacteriaceae (family)",0.0157156557859244,0.0162963093524147,0.96436901423915
"12277.FMT.0009P","Patient 0009 (control)",16,14,5,"Rothia (genus)",0.00651489867089508,0.00675560763017162,0.96436901423915
"12277.FMT.0009Q","Patient 0009 (control)",17,15,1,"Actinomyces (genus)",0.573754584254005,0.59945602415686,0.957125395580095
"12277.FMT.0009Q","Patient 0009 (control)",17,15,2,"Streptococcus (genus)",0.135562759956115,0.14163531819564,0.957125395580095
"12277.FMT.0009Q","Patient 0009 (control)",17,15,3,"Lactobacillus (genus)",0.116629250697224,0.121853678980628,0.957125395580095
"12277.FMT.0009Q","Patient 0009 (control)",17,15,4,"Clostridiaceae (family)",0.03333741794203,0.0348307735809526,0.957125395580095
"12277.FMT.0009Q","Patient 0009 (control)",17,15,5,"Propionibacteriaceae (family)",0.0291159540910634,0.0304202084967318,0.957125395580095
"12277.FMT.0009R","Patient 0009 (control)",18,16,1,"Streptococcus (genus)",0.886471347653243,0.908418540043146,0.97584021965375
"12277.FMT.0009R","Patient 0009 (control)",18,16,2,"Actinomyces (genus)",0.0240225515229615,0.024617300085751,0.97584021965375
"12277.FMT.0009R","Patient 0009 (control)",18,16,3,"Rothia (genus)",0.0222961614346002,0.0228481681586268,0.97584021965375
"12277.FMT.0009R","Patient 0009 (control)",18,16,4,"Leuconostoc (genus)",0.0111690968308962,0.0114456205083033,0.97584021965375
"12277.FMT.0009R","Patient 0009 (control)",18,16,5,"Pediococcus (genus)",0.00548154185922586,0.00561725346919071,0.97584021965375
"12277.FMT.0009S","Patient 0009 (control)",19,17,1,"Streptococcus (genus)",0.848344850654015,0.86968707891614,0.975459876569946
"12277.FMT.0009S","Patient 0009 (control)",19,17,2,"Actinomyces (genus)",0.0489944398124865,0.0502270170094211,0.975459876569946
"12277.FMT.0009S","Patient 0009 (control)",19,17,3,"Leuconostoc (genus)",0.0206398026433112,0.0211590483002621,0.975459876569946
"12277.FMT.0009S","Patient 0009 (control)",19,17,4,"Rothia (genus)",0.0141564570681547,0.0145125980147269,0.975459876569946
"12277.FMT.0009S","Patient 0009 (control)",19,17,5,"Veillonella (genus)",0.0121987417524146,0.0125056314928192,0.975459876569946
"12277.FMT.0009T","Patient 0009 (control)",20,18,1,"Streptococcus (genus)",0.870917774947057,0.883685463325978,0.98555177276441
"12277.FMT.0009T","Patient 0009 (control)",20,18,2,"Actinomyces (genus)",0.0673410482804826,0.0683282706616165,0.98555177276441
"12277.FMT.0009T","Patient 0009 (control)",20,18,3,"Rothia (genus)",0.0286363155801912,0.0290561250779024,0.98555177276441
"12277.FMT.0009T","Patient 0009 (control)",20,18,4,"Listeriaceae (family)",0.00424087133654993,0.00430304267492164,0.98555177276441
"12277.FMT.0009T","Patient 0009 (control)",20,18,5,"Leuconostocaceae (family)",0.00264485477148947,0.00268362844507988,0.98555177276441
"12277.FMT.0009U","Patient 0009 (control)",21,19,1,"Enterobacteriaceae (family)",0.910840747159345,0.920158092621826,0.989874190601385
"12277.FMT.0009U","Patient 0009 (control)",21,19,2,"Actinomyces (genus)",0.0409881791092838,0.0414074631892179,0.989874190601385
"12277.FMT.0009U","Patient 0009 (control)",21,19,3,"Veillonella (genus)",0.0134568408094181,0.0135944960856516,0.989874190601385
"12277.FMT.0009U","Patient 0009 (control)",21,19,4,"Rothia (genus)",0.0117777594306515,0.0118982387281924,0.989874190601385
"12277.FMT.0009U","Patient 0009 (control)",21,19,5,"Streptococcus (genus)",0.00851162282026965,0.00859869153179812,0.989874190601385
"12277.FMT.0009V","Patient 0009 (control)",22,20,1,"Enterobacteriaceae (family)",0.820486398598843,0.831009963147126,0.987336415909589
"12277.FMT.0009V","Patient 0009 (control)",22,20,2,"Actinomyces (genus)",0.0876143903422589,0.0887381331534741,0.987336415909589
"12277.FMT.0009V","Patient 0009 (control)",22,20,3,"Listeriaceae (family)",0.0576765817539496,0.0584163420132891,0.987336415909589
"12277.FMT.0009V","Patient 0009 (control)",22,20,4,"Rothia (genus)",0.0116460085908014,0.0117953803821492,0.987336415909589
"12277.FMT.0009V","Patient 0009 (control)",22,20,5,"Lactobacillus (genus)",0.00388331205554613,0.00393311944436751,0.987336415909589
"12277.FMT.0009W","Patient 0009 (control)",33,21,1,"Peptostreptococcaceae (family)",0.201800638286921,0.215421731977382,0.936770104086381
"12277.FMT.0009W","Patient 0009 (control)",33,21,2,"Enterobacteriaceae (family)",0.188374103056839,0.201088935519092,0.936770104086381
"12277.FMT.0009W","Patient 0009 (control)",33,21,3,"Clostridiaceae (family)",0.120860072920291,0.12901785869668,0.936770104086381
"12277.FMT.0009W","Patient 0009 (control)",33,21,4,"Bifidobacterium (genus)",0.0988723418465268,0.105546004740358,0.936770104086381
"12277.FMT.0009W","Patient 0009 (control)",33,21,5,"Streptococcus (genus)",0.0767690834745135,0.081950825650425,0.936770104086381
"12277.FMT.0009X","Patient 0009 (control)",37,22,1,"Peptostreptococcaceae (family)",0.52798465985346,0.551192525734226,0.957895173106981
"12277.FMT.0009X","Patient 0009 (control)",37,22,2,"Dorea (genus)",0.182321135552883,0.190335164714857,0.957895173106981
"12277.FMT.0009X","Patient 0009 (control)",37,22,3,"Streptococcus (genus)",0.067622182130178,0.0705945535886166,0.957895173106981
"12277.FMT.0009X","Patient 0009 (control)",37,22,4,"Clostridium (genus)",0.0456292526798846,0.047634912421454,0.957895173106981
"12277.FMT.0009X","Patient 0009 (control)",37,22,5,"Clostridiaceae (family)",0.0436493882011502,0.0455680218740128,0.957895173106981
"12277.FMT.0009Y","Patient 0009 (control)",40,23,1,"Peptostreptococcaceae (family)",0.282080994377487,0.301883627635397,0.934403089650737
"12277.FMT.0009Y","Patient 0009 (control)",40,23,2,"Streptococcus (genus)",0.21803278166451,0.23333910608751,0.934403089650737
"12277.FMT.0009Y","Patient 0009 (control)",40,23,3,"Dorea (genus)",0.142853895452801,0.152882516159271,0.934403089650737
"12277.FMT.0009Y","Patient 0009 (control)",40,23,4,"Lactobacillus (genus)",0.101699860281225,0.108839387848384,0.934403089650737
"12277.FMT.0009Y","Patient 0009 (control)",40,23,5,"Enterobacteriaceae (family)",0.0558710191944083,0.0597932731743127,0.934403089650737
"12277.FMT.0009Z","Patient 0009 (control)",85,24,1,"[Ruminococcus] (genus)",0.343264103538887,0.360409475301026,0.952428077125837
"12277.FMT.0009Z","Patient 0009 (control)",85,24,2,"Bifidobacterium (genus)",0.229665272983535,0.241136604956672,0.952428077125837
"12277.FMT.0009Z","Patient 0009 (control)",85,24,3,"Streptococcus (genus)",0.139336517273495,0.146296104262249,0.952428077125837
"12277.FMT.0009Z","Patient 0009 (control)",85,24,4,"Peptostreptococcaceae (family)",0.0975502759045885,0.102422721722955,0.952428077125837
"12277.FMT.0009Z","Patient 0009 (control)",85,24,5,"Dorea (genus)",0.0319553919253376,0.0335515013603653,0.952428077125837
"12277.FMT.0028A","Patient 0028 (auto-FMT)",-5,1,1,"[Eubacterium] (genus)",0.23338464945053,0.249068332468048,0.93703060175452
"12277.FMT.0028A","Patient 0028 (auto-FMT)",-5,1,2,"Blautia (genus)",0.183661289267389,0.19600351250375,0.93703060175452
"12277.FMT.0028A","Patient 0028 (auto-FMT)",-5,1,3,"Clostridiaceae (family)",0.128220419651477,0.136836960726143,0.93703060175452
"12277.FMT.0028A","Patient 0028 (auto-FMT)",-5,1,4,"Peptostreptococcaceae (family)",0.104316327621101,0.11132648968537,0.93703060175452
"12277.FMT.0028A","Patient 0028 (auto-FMT)",-5,1,5,"[Coprobacillaceae] (family)",0.103699639799135,0.110668359821936,0.93703060175452
"12277.FMT.0028B","Patient 0028 (auto-FMT)",-1,2,1,"Listeriaceae (family)",0.389346342618623,0.409537061855299,0.950698676341507
"12277.FMT.0028B","Patient 0028 (auto-FMT)",-1,2,2,"Blautia (genus)",0.269814539948156,0.283806580005413,0.950698676341507
"12277.FMT.0028B","Patient 0028 (auto-FMT)",-1,2,3,"Peptostreptococcaceae (family)",0.0809593444301744,0.0851577334068912,0.950698676341507
"12277.FMT.0028B","Patient 0028 (auto-FMT)",-1,2,4,"Streptococcus (genus)",0.0779180157420268,0.0819586875221833,0.950698676341507
"12277.FMT.0028B","Patient 0028 (auto-FMT)",-1,2,5,"[Eubacterium] (genus)",0.0294748479296472,0.031003354336279,0.950698676341507
"12277.FMT.0028C","Patient 0028 (auto-FMT)",5,3,1,"Listeriaceae (family)",0.531500346678035,0.557237776697493,0.953812481680634
"12277.FMT.0028C","Patient 0028 (auto-FMT)",5,3,2,"Veillonella (genus)",0.215522812710977,0.225959312601175,0.953812481680634
"12277.FMT.0028C","Patient 0028 (auto-FMT)",5,3,3,"Actinomyces (genus)",0.061582538031655,0.0645646174845033,0.953812481680634
"12277.FMT.0028C","Patient 0028 (auto-FMT)",5,3,4,"Enterobacteriaceae (family)",0.0427352815468372,0.0448046994221934,0.953812481680634
"12277.FMT.0028C","Patient 0028 (auto-FMT)",5,3,5,"Streptococcus (genus)",0.0253426194551329,0.0265698131885198,0.953812481680634
"12277.FMT.0028D","Patient 0028 (auto-FMT)",10,4,1,"Listeriaceae (family)",0.947698235218644,0.957070941644742,0.990206884340265
"12277.FMT.0028D","Patient 0028 (auto-FMT)",10,4,2,"Gemellaceae (family)",0.0189399147784528,0.0191272299536391,0.990206884340265
"12277.FMT.0028D","Patient 0028 (auto-FMT)",10,4,3,"Staphylococcus (genus)",0.00773863640277773,0.00781517127901375,0.990206884340265
"12277.FMT.0028D","Patient 0028 (auto-FMT)",10,4,4,"Streptococcus (genus)",0.0060334955639076,0.00609316664964158,0.990206884340265
"12277.FMT.0028D","Patient 0028 (auto-FMT)",10,4,5,"Blautia (genus)",0.00344089794514268,0.00347492832009061,0.990206884340265
"12277.FMT.0028E","Patient 0028 (auto-FMT)",10,5,1,"Listeriaceae (family)",0.982729680943147,0.990493351507136,0.992161814562232
"12277.FMT.0028E","Patient 0028 (auto-FMT)",10,5,2,"Blautia (genus)",0.00214010825791135,0.00215701534417107,0.992161814562232
"12277.FMT.0028E","Patient 0028 (auto-FMT)",10,5,3,"Streptococcus (genus)",0.00116589135135359,0.00117510201888591,0.992161814562232
"12277.FMT.0028E","Patient 0028 (auto-FMT)",10,5,4,"Lachnospiraceae (family)",0.00106570476982345,0.00107412395254665,0.992161814562232
"12277.FMT.0028E","Patient 0028 (auto-FMT)",10,5,5,"Lactobacillus (genus)",0.00104154064703933,0.00104976893058406,0.992161814562232
"12277.FMT.0028F","Patient 0028 (auto-FMT)",19,6,1,"Listeriaceae (family)",0.538798732475892,0.557618152026538,0.966250346258904
"12277.FMT.0028F","Patient 0028 (auto-FMT)",19,6,2,"Enterobacteriaceae (family)",0.159737076711471,0.165316449644686,0.966250346258904
"12277.FMT.0028F","Patient 0028 (auto-FMT)",19,6,3,"Streptococcus (genus)",0.0969864728349686,0.10037406269553,0.966250346258904
"12277.FMT.0028F","Patient 0028 (auto-FMT)",19,6,4,"Akkermansia (genus)",0.0910048000366049,0.0941834591717915,0.966250346258904
"12277.FMT.0028F","Patient 0028 (auto-FMT)",19,6,5,"Propionigenium (genus)",0.0297518351842988,0.0307910214981976,0.966250346258904
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,1,"Listeriaceae (family)",0.961683523306872,0.974516972731256,0.986830963663551
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,2,"Enterococcus (genus)",0.0149051384585975,0.0151040441650342,0.986830963663551
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,3,"Lactobacillus (genus)",0.00180473276612516,0.0018288165172941,0.986830963663551
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,4,"Enterobacteriaceae (family)",0.00124399863584335,0.00126059951668428,0.986830963663551
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,5,"Blautia (genus)",0.00111480578930689,0.00112968262078871,0.986830963663551
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,1,"Listeriaceae (family)",0.984015028586124,0.992225785163561,0.991724911103693
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,2,"Lactobacillus (genus)",0.00183733041441166,0.00185266135179249,0.991724911103693
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,3,"Enterobacteriaceae (family)",0.00124841713757093,0.00125883410166793,0.991724911103693
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,4,"Burkholderia (genus)",0.000980695322525376,0.000988878379019397,0.991724911103693
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,5,"Blautia (genus)",0.000880576000878491,0.000887923647998815,0.991724911103693
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,1,"Listeriaceae (family)",0.509468950755231,0.534412281990647,0.953325677429223
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,2,"Enterobacteriaceae (family)",0.129764202277943,0.136117389209394,0.953325677429223
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,3,"Fusobacteriaceae (family)",0.0704136844947874,0.0738611013653464,0.953325677429223
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,4,"Lactobacillus (genus)",0.0575024824653095,0.0603177736913298,0.953325677429223
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,5,"Veillonella (genus)",0.049067735916905,0.0514700663987391,0.953325677429223
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,1,"Blautia (genus)",0.290753982361793,0.311328491213274,0.93391382596787
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,2,"[Eubacterium] (genus)",0.138795227833183,0.148616739546972,0.93391382596787
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,3,"[Coprobacillaceae] (family)",0.127496422939182,0.136518401799063,0.93391382596787
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,4,"Clostridiaceae (family)",0.0781166351114674,0.0836443716105289,0.93391382596787
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,5,"Propionigenium (genus)",0.0752852124933168,0.080612590155515,0.93391382596787
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,1,"Enterobacteriaceae (family)",0.23737073016188,0.254441218421776,0.932909894215336
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,2,"Listeriaceae (family)",0.189027525209359,0.202621417546814,0.932909894215336
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,3,"Lactobacillus (genus)",0.116118712670355,0.124469376292789,0.932909894215336
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,4,"Blautia (genus)",0.0862094669859898,0.0924092107078573,0.932909894215336
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,5,"Streptococcus (genus)",0.0662628616230085,0.0710281475562458,0.932909894215336
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,1,"[Coprobacillaceae] (family)",0.293336629409284,0.310613089850134,0.94437948365542
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,2,"Peptostreptococcaceae (family)",0.147414079440404,0.156096232490997,0.94437948365542
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,3,"Listeriaceae (family)",0.109854246277521,0.116324261781193,0.94437948365542
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,4,"Blautia (genus)",0.0714559341012044,0.0756644286940872,0.94437948365542
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,5,"Streptococcus (genus)",0.0549971944520627,0.0582363291493633,0.94437948365542
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,1,"Blautia (genus)",0.213042776601479,0.231967688271087,0.91841574224988
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,2,"[Eubacterium] (genus)",0.129003481131497,0.140463055234083,0.91841574224988
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,3,"Akkermansia (genus)",0.0920635995327066,0.100241748151196,0.91841574224988
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,4,"[Coprobacillaceae] (family)",0.0779839154359046,0.0849113444471937,0.91841574224988
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,5,"Lachnospiraceae (family)",0.0733687923120201,0.0798862529645731,0.91841574224988
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,1,"Blautia (genus)",0.258277198386473,0.275609900804009,0.937111466725347
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,2,"Lachnospiraceae (family)",0.190809987581706,0.203615038719433,0.937111466725347
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,3,"Streptococcus (genus)",0.139441251685282,0.148799002719012,0.937111466725347
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,4,"[Coprobacillaceae] (family)",0.0736021736943348,0.0785415356740122,0.937111466725347
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,5,"Peptostreptococcaceae (family)",0.0717341404931439,0.0765481407924849,0.937111466725347
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,1,"Blautia (genus)",0.431376794501409,0.458676386514074,0.940481801951608
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,2,"[Eubacterium] (genus)",0.150443378960216,0.159964157358524,0.940481801951608
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,3,"Lactobacillus (genus)",0.0809418164728506,0.0860642027361795,0.940481801951608
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,4,"[Coprobacillaceae] (family)",0.0746499124546864,0.0793741168619948,0.940481801951608
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,5,"Lachnospiraceae (family)",0.0615302953217864,0.0654242274482121,0.940481801951608
