"SampleID","Layer","LayerLabel","LayerLabelN","LibrarySize","Richness","AHC_D","AHC_D_norm","AHC_E","Shannon_drop0","Shannon_drop0_evenness","Shannon_pc0.01","Shannon_pc0.01_evenness","Shannon_pc0.5","Shannon_pc0.5_evenness","Shannon_pc1","Shannon_pc1_evenness"
"TARA_B100000003","SRF","Surface","Surface
(n = 83)",13972,1282,1.39842471880001,0.893962269307667,0.106037730692333,5.95737063260135,0.591425998443565,6.1045957082511,0.606041966247479,8.45941701470307,0.83982002509496,9.12188545760615,0.905587472588859
"TARA_B100000035","DCM","DCM","DCM
(n = 52)",18511,1554,1.38993763551879,0.88853678438318,0.11146321561682,5.96337555847876,0.592022145553029,6.07747080521888,0.603349104942069,8.15903874482982,0.809999567526255,8.86737959225473,0.880321059802405
"TARA_Y100000022","SRF","Surface","Surface
(n = 83)",11073,1023,1.41825378785326,0.906638274909395,0.093361725090605,5.6884337796215,0.564726929911308,5.87579914500145,0.583327879076224,8.57936054382685,0.85172758059951,9.23036049845418,0.916356478463476
"TARA_B100000315","MES","Mesopelagic","Mesopelagic
(n = 38)",39442,2102,1.39015103822055,0.888673205000591,0.111326794999409,5.51900814458881,0.547906971654423,5.57910005826437,0.553872677371886,7.04876035710274,0.699775184235691,7.807986218716,0.775148354874351
"TARA_B100000073","DCM","DCM","DCM
(n = 52)",20057,1604,1.389100183645,0.888001431734253,0.111998568265747,5.91289049249841,0.587010172587888,6.01962133326196,0.597606020648417,8.04106257924195,0.798287324688196,8.76627873059828,0.870284135505392
"TARA_Y100000294","MES","Mesopelagic","Mesopelagic
(n = 38)",20582,1361,1.42212688730292,0.909114207097034,0.0908857929029656,5.24062993424377,0.520270599645392,5.35348860005638,0.531474795796285,7.60106359913928,0.754605832941267,8.44564375807581,0.838452666480739
"TARA_Y100000287","SRF","Surface","Surface
(n = 83)",12829,1179,1.40260866844006,0.896636916762479,0.103363083237521,5.93338157605845,0.589044452524639,6.0928777660347,0.604878651741393,8.53866083639959,0.847687062292692,9.18602435153815,0.911954947725493
"TARA_B100000085","DCM","DCM","DCM
(n = 52)",14022,1454,1.38716460436954,0.886764086013564,0.113235913986436,6.03146530161433,0.598781846569,6.17626665126383,0.613157195707725,8.4881616124907,0.842673683780115,9.13847949299491,0.90723486781626
"TARA_Y100000031","MES","Mesopelagic","Mesopelagic
(n = 38)",29442,1606,1.41716298972174,0.905940967174555,0.0940590328254447,5.20504530114611,0.516737887236354,5.28677003800372,0.524851220630292,7.1437153187502,0.709201966026334,7.99160689395404,0.793377544878619
"TARA_B100000287","DCM","DCM","DCM
(n = 52)",22934,1538,1.3976393551504,0.893460214773735,0.106539785226265,5.78850439708122,0.574661575327206,5.88477103590304,0.584218575637113,7.82087054654234,0.77642746388383,8.57638037925256,0.851431720744958
"TARA_B100000282","SRF","Surface","Surface
(n = 83)",17590,1619,1.37642739757259,0.879900178628926,0.120099821371074,6.19303564096174,0.614821959759957,6.30898283381069,0.626332773594865,8.34402477628995,0.828364305109595,9.00515368821178,0.893998768860013
"TARA_B100000131","DCM","DCM","DCM
(n = 52)",16574,1219,1.41203741213995,0.902664371084016,0.097335628915984,5.65716510655286,0.561622690250874,5.78844875745892,0.574656051628716,8.11040399236716,0.805171286929296,8.85699957419696,0.879290569520319
"TARA_B100000123","SRF","Surface","Surface
(n = 83)",18259,1407,1.39610006284518,0.892476200958905,0.107523799041095,5.9197061342458,0.587686804607965,6.03619043669339,0.599250940722153,8.1515108984377,0.809252230430218,8.86578285222899,0.880162541284385
"TARA_B100000161","SRF","Surface","Surface
(n = 83)",19833,1392,1.39608497157736,0.892466553658019,0.107533446341981,5.94698544962936,0.590394995407659,6.05496840815616,0.601115149146644,8.0805280358763,0.802205311084118,8.79909238599128,0.873541755368287
"TARA_B100000242","SRF","Surface","Surface
(n = 83)",22563,1309,1.40756069454708,0.899802567681536,0.100197432318464,5.77179702526536,0.573002928473259,5.87023392442371,0.582775384302987,7.83466294773658,0.77779672310074,8.59303559514521,0.853085189749337
"TARA_B100000214","DCM","DCM","DCM
(n = 52)",23478,1714,1.38101300684226,0.882831592536133,0.117168407463867,6.02414527106742,0.598055140671074,6.11554206748737,0.607128680813332,7.94398793561865,0.788650108612654,8.65919248178569,0.859653003831802
"TARA_B100000212","SRF","Surface","Surface
(n = 83)",23419,1364,1.41306739562853,0.903322802220437,0.0966771977795629,5.40625194543536,0.536712948019216,5.50504520804923,0.546520782311271,7.55102660241381,0.749638342655279,8.37222348896255,0.831163770314252
"TARA_B100000378","MES","Mesopelagic","Mesopelagic
(n = 38)",26272,2957,1.31016615944237,0.837541769191731,0.162458230808269,6.63583136656377,0.658781102185577,6.71014244246269,0.666158434396271,8.21117724805041,0.815175687701798,8.82088748209123,0.875705492907386
"TARA_B000000609","SRF","Surface","Surface
(n = 83)",19058,2059,1.34619806953334,0.860575664173264,0.139424335826736,6.51394191999552,0.646680363104167,6.6166191037984,0.656873778906715,8.44398866864013,0.838288355246408,9.05806496855767,0.89925160752616
"TARA_B000000565","SRF","Surface","Surface
(n = 83)",17787,2092,1.35119392962346,0.863769336569972,0.136230663430028,6.39871108732467,0.635240666891397,6.5093103310424,0.646220555868742,8.43997884869198,0.837890274966925,9.06643600057637,0.900082653011658
"TARA_B000000557","DCM","DCM","DCM
(n = 52)",19882,1818,1.36356902141769,0.871680284506271,0.128319715493729,6.35285800194478,0.630688540042999,6.45445748073508,0.640774965227974,8.31427355749105,0.825410712766899,8.96146267803682,0.889661284941466
"TARA_B000000532","SRF","Surface","Surface
(n = 83)",14998,1884,1.35645598498335,0.867133177960577,0.132866822039423,6.41411680698527,0.636770090473363,6.54295973147348,0.649561145446646,8.614267195242,0.855192985463286,9.21134162264708,0.914468353935529
"TARA_B100000405","DCM","DCM","DCM
(n = 52)",40456,2412,1.34877027076739,0.862219979252504,0.137780020747496,6.36819658978845,0.632211299023364,6.42135677257573,0.637488847814831,7.66772422537178,0.761223656450632,8.29633615407912,0.823629952868509
"TARA_B100000408","MES","Mesopelagic","Mesopelagic
(n = 38)",19872,2409,1.32530521473733,0.847219618878393,0.152780381121607,6.6823961916395,0.663403887951507,6.77832475397489,0.67292732526259,8.49819618791344,0.843669879779047,9.08647096163861,0.902071650772712
"TARA_B100000401","SRF","Surface","Surface
(n = 83)",40932,2363,1.35281312636781,0.864804430398456,0.135195569601544,6.33041966098833,0.628460943503854,6.38333660859325,0.633714344794779,7.63058963997539,0.757537070438229,8.26365708322698,0.82038569406729
"TARA_B000000441","DCM","DCM","DCM
(n = 52)",35723,2909,1.32558022525995,0.847395423144133,0.152604576855867,6.48579062029064,0.643885604885779,6.54356512546797,0.649621246751353,7.84803562408904,0.779124313568309,8.47016556129206,0.840887101543657
"TARA_B000000460","MES","Mesopelagic","Mesopelagic
(n = 38)",36948,3090,1.30785773379094,0.836066076288043,0.163933923711957,6.74240275550718,0.669361120451764,6.79647723176108,0.674729436959346,8.00800130889693,0.795005122517223,8.58679244710395,0.8524653928135
"TARA_B000000437","SRF","Surface","Surface
(n = 83)",16822,1780,1.3654656218329,0.872892712453483,0.127107287546517,6.29487242203145,0.624931943448539,6.41345887164684,0.636704773055924,8.441526430247,0.838043913211512,9.07828307965046,0.901258787753332
"TARA_B000000477","DCM","DCM","DCM
(n = 52)",11128,1700,1.36190208420988,0.870614671928734,0.129385328071266,6.35414376213686,0.630816185618918,6.5231298848981,0.647592510702712,8.86073806903349,0.879661713633675,9.40313124539204,0.933508527213034
"TARA_B000000475","SRF","Surface","Surface
(n = 83)",18853,1987,1.35621184309337,0.866977106893564,0.133022893106436,6.33362465939285,0.628779124039916,6.4398030639856,0.639320128255058,8.34753402688548,0.828712690691968,8.99212272555055,0.892705102479677
"TARA_B100000497","SRF","Surface","Surface
(n = 83)",10878,1581,1.36897741716506,0.875137676005888,0.124862323994112,6.31689991135923,0.627118752138533,6.49064866041902,0.644367893366822,8.86842664758285,0.880425007631247,9.41107050724984,0.934296708133903
"TARA_B100000482","DCM","DCM","DCM
(n = 52)",16256,1722,1.3723554369641,0.877297121705547,0.122702878294453,6.05753843163982,0.601370291691668,6.18335556133972,0.613860956809405,8.33979762344792,0.827944648814167,9.01227219819506,0.89470546853239
"TARA_B100000470","MES","Mesopelagic","Mesopelagic
(n = 38)",32310,2754,1.31924458543729,0.843345278093612,0.156654721906388,6.70169557578765,0.665319860323061,6.76349743387577,0.671455323076613,8.09149039173781,0.803293613736502,8.68704132021698,0.86241773479962
"TARA_B100000475","SRF","Surface","Surface
(n = 83)",19215,1782,1.37891357962943,0.881489504763945,0.118510495236055,5.85893971508356,0.581654136449265,5.96987087968009,0.592666977319191,8.04595799951161,0.798773324133142,8.77541252599285,0.871190905353024
"TARA_B100000446","MES","Mesopelagic","Mesopelagic
(n = 38)",23596,2407,1.34152756080232,0.857589977115625,0.142410022884375,6.25355785144368,0.620830383772795,6.34045561284417,0.629457276150038,8.06751534461677,0.800913458621811,8.74103891453017,0.867778418748922
"TARA_B100000459","SRF","Surface","Surface
(n = 83)",14678,1870,1.36193486027214,0.870635624478134,0.129364375521866,6.05221647459906,0.600841947233916,6.1892860469398,0.614449713760011,8.43417407510216,0.837313998245562,9.08924789083239,0.902347334160959
"TARA_B100000427","DCM","DCM","DCM
(n = 52)",17072,1907,1.36280480375256,0.871191747834272,0.128808252165728,6.23964985516735,0.61944964869832,6.35709047717547,0.631108724725734,8.39138145489969,0.833065703202315,9.03997579505282,0.89745578044725
"TARA_B100000508","MES","Mesopelagic","Mesopelagic
(n = 38)",20415,3601,1.26489569035335,0.80860199807973,0.19139800192027,6.87718370809337,0.682741681167299,6.96517098884371,0.691476737046368,8.5564868762296,0.849456766421399,9.110297594457,0.904437071857485
"TARA_B100000424","SRF","Surface","Surface
(n = 83)",18704,2366,1.32213846205586,0.845195228594524,0.154804771405476,6.73244357887423,0.668372409769306,6.83300643711361,0.67835592305201,8.58059813463326,0.851850444094748,9.15333028185641,0.908709199895253
"TARA_B100000519","DCM","DCM","DCM
(n = 52)",24855,3061,1.29880465041841,0.830278768006705,0.169721231993295,6.74536023072683,0.669654727790056,6.8220235066256,0.677265577825852,8.32716867261476,0.826690892699863,8.91657184942096,0.885204687430174
"TARA_B100000749","MES","Mesopelagic","Mesopelagic
(n = 38)",31942,2881,1.30962364492394,0.837194959310939,0.162805040689061,6.74994623852212,0.670110009894607,6.81172641164213,0.676243319843725,8.13076961078377,0.80719311114484,8.71796176529525,0.865487403656994
"TARA_B100000513","SRF","Surface","Surface
(n = 83)",26114,1833,1.35817486314313,0.868231994507311,0.131768005492689,6.25101709271174,0.62057814652544,6.33162758642328,0.62858086192936,7.98130965662139,0.792355272764586,8.65737005832385,0.859472080286504
"TARA_B100000530","DCM","DCM","DCM
(n = 52)",29084,2408,1.33200153032623,0.851500330881958,0.148499669118042,6.5498229740638,0.650242503104557,6.61950585814042,0.657160365334567,8.07691820611589,0.8018469403696,8.70117105324165,0.863820483088625
"TARA_B100000745","MES","Mesopelagic","Mesopelagic
(n = 38)",24176,3100,1.28800556017913,0.823375300778917,0.176624699221083,6.9682022605292,0.691777670628264,7.04443424562102,0.699345703687939,8.49664157537219,0.843515543523825,9.04709408581819,0.898162458356475
"TARA_B100000524","SRF","Surface","Surface
(n = 83)",19430,1736,1.36708286027017,0.873926554407188,0.126073445592812,6.17379103262555,0.61291142533096,6.27980207922198,0.623435814855464,8.22604623000155,0.816651825924283,8.90122642211927,0.883681249453396
"TARA_B100000767","DCM","DCM","DCM
(n = 52)",26275,1495,1.407626706467,0.899844766710876,0.100155233289124,5.57312641871118,0.553279636254425,5.66049274761418,0.561953046301978,7.53003615207418,0.747554487408476,8.32327485331438,0.826304328541024
"TARA_B100000768","SRF","Surface","Surface
(n = 83)",15418,1280,1.41403848542807,0.903943584754689,0.0960564152453107,5.50219149632405,0.546237476233738,5.64431843827293,0.560347319943619,8.10405668377585,0.804541149314473,8.86530067286082,0.880114672277765
"TARA_B100000780","SRF","Surface","Surface
(n = 83)",26566,1357,1.42535048463276,0.911174936105594,0.0888250638944059,5.12073658543132,0.508368025858879,5.2116286716406,0.517391460214762,7.21146986113718,0.715928389536233,8.07989356172581,0.802142322807733
"TARA_B100000795","DCM","DCM","DCM
(n = 52)",35105,981,1.47532608251084,0.943122525624344,0.0568774743756559,3.62275478006106,0.359653863264543,3.70433155363606,0.367752507404187,5.78327938393002,0.574142855104744,6.85523953291357,0.68056314360163
"TARA_B100000809","MES","Mesopelagic","Mesopelagic
(n = 38)",29859,2840,1.3196845105299,0.843626506270451,0.156373493729549,6.55080254965175,0.650339751791248,6.61810033389913,0.657020830021254,8.04615300340772,0.79879268340774,8.66868041849986,0.860594931536222
"TARA_B100000787","SRF","Surface","Surface
(n = 83)",23898,891,1.46936716890199,0.939313207996615,0.060686792003385,4.04833892593266,0.401904302915962,4.1601230203911,0.413001819547444,6.64258068246933,0.659451149618317,7.69543747694671,0.763974926850551
"TARA_B100001059","DCM","DCM","DCM
(n = 52)",22785,1880,1.37576697258425,0.879477992855644,0.120522007144356,6.02058099963132,0.597701292820601,6.11407725998685,0.606983260074561,7.96797694032097,0.791031649385038,8.68241490752037,0.861958441444036
"TARA_B100001063","SRF","Surface","Surface
(n = 83)",12002,1103,1.41701532376611,0.905846569677843,0.0941534303221573,5.63265448158197,0.559189364923328,5.80804087550996,0.576601085553002,8.46267890867001,0.840143854014661,9.14498026011335,0.907880240233184
"TARA_B100001057","SRF","Surface","Surface
(n = 83)",26992,1210,1.42076991571656,0.908246744313788,0.0917532556862115,5.47676589624862,0.543713315519555,5.56352280675587,0.552326224734542,7.44165685496704,0.738780513577255,8.25102530930047,0.81913165768659
"TARA_B100000989","SRF","Surface","Surface
(n = 83)",38463,1644,1.42010462922039,0.907821450754643,0.0921785492453566,4.88783062145661,0.485245972392305,4.95393333113234,0.49180840798358,6.60357168412675,0.65557847873449,7.46230583028651,0.740830468431217
"TARA_B100001029","DCM","DCM","DCM
(n = 52)",22776,1951,1.37079147275174,0.87629733603414,0.12370266396586,6.06248107843023,0.60186097961311,6.15537882633058,0.611083528736452,7.9931852150713,0.793534234834677,8.70012566451867,0.863716700714256
"TARA_B100001013","MES","Mesopelagic","Mesopelagic
(n = 38)",35438,2734,1.32235397058122,0.845332995388686,0.154667004611314,6.65910637415849,0.661091759932832,6.71637009248778,0.666776692745666,7.98629597288013,0.79285029603135,8.58262794898562,0.852051956650208
"TARA_B100001027","SRF","Surface","Surface
(n = 83)",20268,1495,1.41054374729696,0.901709525253079,0.098290474746921,5.22576668436053,0.518795030481673,5.3398903208355,0.530124808299903,7.60365552409391,0.754863149784338,8.44839988489928,0.838726284685637
"TARA_B100000886","SRF","Surface","Surface
(n = 83)",24434,1710,1.39123617207435,0.889366891767855,0.110633108232145,5.71110550325542,0.566977695830294,5.80242192339795,0.576043256509285,7.69528888563062,0.763960175247386,8.46454087365467,0.840328703097929
"TARA_B100000965","DCM","DCM","DCM
(n = 52)",28056,2057,1.36528932180706,0.872780010232865,0.127219989767135,6.16058466090618,0.611600344979973,6.23672460824071,0.619159240867252,7.85066338903542,0.779385188474863,8.54248216944873,0.848066430281248
"TARA_B100000959","DCM","DCM","DCM
(n = 52)",34601,2020,1.37408826724782,0.878404857339751,0.121595142660249,6.04196385568335,0.599824104673358,6.10605190472858,0.606186532115332,7.56893440769779,0.751416164159628,8.26685752664948,0.820703422401374
"TARA_B100000963","SRF","Surface","Surface
(n = 83)",26745,1425,1.40567861024825,0.898599419361728,0.101400580638272,5.7676651285067,0.572592728853886,5.85208212750351,0.58097334020012,7.64652139057039,0.759118716450152,8.40751829776152,0.834667710025436
"TARA_B100000902","DCM","DCM","DCM
(n = 52)",27430,1844,1.37818743986023,0.881025309911569,0.118974690088431,6.06769907881264,0.602379003633499,6.14667694767301,0.61021963800499,7.81479344102577,0.77582415104341,8.52362993220849,0.846194849021608
"TARA_B100000953","MES","Mesopelagic","Mesopelagic
(n = 38)",15553,1845,1.35957068283173,0.869124291475172,0.130875708524828,6.34523331127985,0.629931588601258,6.47122289962031,0.642439374782965,8.5426006171226,0.848078189333706,9.15784148289171,0.909157055457886
"TARA_B100000900","SRF","Surface","Surface
(n = 83)",17735,1283,1.40558712107936,0.898540933649956,0.101459066350044,5.83773894711304,0.579549401636205,5.9587869370194,0.591566603973454,8.13918557766312,0.808028617599189,8.86443461328466,0.880028693046132
"TARA_B100000927","DCM","DCM","DCM
(n = 52)",18052,1583,1.38600359904102,0.886021897360711,0.113978102639289,5.99873603303271,0.595532604320536,6.11479814506324,0.607054826912074,8.20480058741369,0.814542636123108,8.9036089370335,0.883917776832479
"TARA_B100000929","MES","Mesopelagic","Mesopelagic
(n = 38)",32951,2553,1.33970974707726,0.856427914645625,0.143572085354375,6.3775408876654,0.633138966788634,6.44102066465568,0.63944100720257,7.8446304137863,0.77878625672622,8.49125761610456,0.84298104371144
"TARA_B100000925","SRF","Surface","Surface
(n = 83)",28641,1735,1.3884650802866,0.887595433161798,0.112404566838202,5.9232635019667,0.588039967082807,6.00071530346873,0.595729099060583,7.67465236632459,0.761911456980945,8.40650048159923,0.834566664954189
"TARA_B100001113","DCM","DCM","DCM
(n = 52)",34387,2330,1.35700430562151,0.86748369948341,0.13251630051659,6.22282771039529,0.617779607604463,6.28546922826187,0.623998428714153,7.70073130242807,0.76450047850983,8.36987266118035,0.830930388717908
"TARA_B100001079","MES","Mesopelagic","Mesopelagic
(n = 38)",35344,3330,1.29686163366556,0.829036667776118,0.170963332223882,6.78351532087146,0.6734426257867,6.83906639427397,0.678957533466255,8.06692409749223,0.800854761766684,8.64172208136877,0.857918606285133
"TARA_B100001109","SRF","Surface","Surface
(n = 83)",23832,1782,1.37997365817704,0.882167174581508,0.117832825418492,6.02382028156126,0.598022876899854,6.1138773725163,0.606963415976529,7.92733123628193,0.786996492337366,8.64313614047317,0.858058988908484
"TARA_B100000579","DCM","DCM","DCM
(n = 52)",34661,2154,1.36938650050442,0.875399188167015,0.124600811832985,6.04259261678628,0.599886525779247,6.10635091517659,0.606216216780542,7.56469808457858,0.750995597472573,8.2617978621992,0.820201117394041
"TARA_B100000586","MES","Mesopelagic","Mesopelagic
(n = 38)",40442,2707,1.33891708757227,0.855921196135616,0.144078803864384,6.37016779681033,0.632406993257104,6.42290979496387,0.63764302620546,7.66357975496987,0.76081220856588,8.29069150428252,0.82306957265252
"TARA_B100000575","SRF","Surface","Surface
(n = 83)",28751,1998,1.37229407761836,0.877257896898359,0.122742103101641,6.06797130521503,0.602406029276481,6.1433937293032,0.609893692076454,7.76471587143723,0.77085263283176,8.47147739239022,0.841017335343914
"TARA_B100000945","DCM","DCM","DCM
(n = 52)",35381,2643,1.34305777646563,0.858568188562052,0.141431811437948,6.2254311475197,0.618038067333705,6.28591143807546,0.624042329689374,7.66837395256989,0.761288158993878,8.33234777822155,0.827205055388983
"TARA_B100000949","MES","Mesopelagic","Mesopelagic
(n = 38)",27284,2744,1.32303507028287,0.845768397757312,0.154231602242688,6.51149631495883,0.646437572368148,6.58493191931798,0.653727990961839,8.09922896473609,0.804061871000367,8.73038602210317,0.866720838496071
"TARA_B100000941","SRF","Surface","Surface
(n = 83)",30248,2429,1.34796467335713,0.861704990008292,0.138295009991708,6.26108843995739,0.621577993096649,6.33077020300206,0.628495744034701,7.8409302674179,0.778418919708721,8.51197194312662,0.845037486443753
"TARA_B100000700","DCM","DCM","DCM
(n = 52)",31242,2276,1.36003772282085,0.869422853223202,0.130577146776798,6.1141788571957,0.606993346274394,6.18332049418097,0.613857475469959,7.71017736187545,0.76543824879215,8.40377588594727,0.834296177048837
"TARA_B100000678","MES","Mesopelagic","Mesopelagic
(n = 38)",36120,3428,1.28895432181259,0.823981809725359,0.176018190274641,6.87771971003378,0.682794893482315,6.93140631582423,0.688124703626896,8.11786204845794,0.80591169549911,8.67594461004553,0.861316093942044
"TARA_B100001115","SRF","Surface","Surface
(n = 83)",26768,1716,1.38716223872143,0.886762573740412,0.113237426259588,5.9499577913977,0.590690078642608,6.03201615686479,0.598836533466391,7.76194174980074,0.770577228167547,8.49130537904117,0.842985785441343
"TARA_B100000683","SRF","Surface","Surface
(n = 83)",29879,2165,1.3697815845372,0.875651751078525,0.124348248921475,5.86316348005716,0.582073456409489,5.93733088834382,0.589436525824352,7.57656426223952,0.752173628252197,8.31346784977186,0.825330725047205
"TARA_B100000674","SRF","Surface","Surface
(n = 83)",35828,2078,1.3750748776908,0.879035561659167,0.120964438340833,6.00255386145917,0.595911624382953,6.06486140908512,0.602097290146903,7.50644830561524,0.745212772161356,8.20674280492943,0.814735452384556
"TARA_B100001121","SRF","Surface","Surface
(n = 83)",31449,1758,1.38933976821595,0.888154589472285,0.111845410527715,5.93465288967826,0.589170663897625,6.00579224136896,0.596233118912939,7.58968662737256,0.753476368736107,8.3144743829112,0.825430649981142
"TARA_B100000614","DCM","DCM","DCM
(n = 52)",22250,2017,1.36527666629977,0.87277192002546,0.12722807997454,6.11960485808188,0.607532019825122,6.21364787030992,0.616868266608097,8.0513956822025,0.799313157410776,8.74711520267251,0.868381650443412
"TARA_B100000609","SRF","Surface","Surface
(n = 83)",27082,2104,1.36766933426587,0.874301465989517,0.125698534010483,6.03115101713805,0.59875064555405,6.1107727586701,0.606655201252784,7.79435403797748,0.773795001759116,8.50823010647861,0.844666010567558
"TARA_B100001250","DCM","DCM","DCM
(n = 52)",40758,3070,1.328320857462,0.849147410040351,0.150852589959649,6.30313325572044,0.625752048846338,6.3553641674457,0.630937343000723,7.5975399688554,0.754256019795953,8.23156766527613,0.817199973852538
"TARA_B100001245","MES","Mesopelagic","Mesopelagic
(n = 38)",34179,3198,1.29937312957454,0.830642176139895,0.169357823860105,6.82273832219143,0.677336542104525,6.87991613460034,0.683012946491335,8.12484696535329,0.806605132537637,8.69637918607788,0.863344764017827
"TARA_B100001248","SRF","Surface","Surface
(n = 83)",22987,1891,1.3705174190949,0.876122143458034,0.123877856541966,6.11338702546679,0.606914736112336,6.20513191318955,0.616022833487811,8.01836305928337,0.796033799251618,8.71698533346884,0.865390467071467
"TARA_B100001094","DCM","DCM","DCM
(n = 52)",24057,2143,1.35839805076304,0.868374670268471,0.131625329731529,6.22156751989071,0.617654500493733,6.30801491317408,0.626236681969176,8.03766801471996,0.797950324720339,8.7188748233382,0.865578048724758
"TARA_B100001105","MES","Mesopelagic","Mesopelagic
(n = 38)",33795,3247,1.30266083644538,0.832743888055857,0.167256111944143,6.74522324975846,0.669641128819808,6.80347653653706,0.675424302374113,8.0765928030274,0.801814635539436,8.66119415707733,0.859851722844085
"TARA_B100001093","SRF","Surface","Surface
(n = 83)",36820,1951,1.384904823135,0.885319489723602,0.114680510276398,5.79659750330733,0.575465029355078,5.85894133397046,0.581654297166443,7.32894790695628,0.72759118086292,8.057523329528,0.799921487857394
