"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"control","Control","C1",5,"[Eubacterium] (genus)",0.00291545189504373,1,"C1"
"control","Control","C1",5,"Staphylococcus (genus)",0.00246692083426777,1,"C1"
"control","Control","C1",5,"Lactococcus (genus)",0,1,"C1"
"control","Control","C1",5,"Akkermansia (genus)",0.00201838977349181,1,"C1"
"control","Control","C1",5,"[Ruminococcus] (genus)",0.00560663825969948,1,"C1"
"control","Control","C1",5,"Bifidobacterium (genus)",0.00627943485086342,1,"C1"
"control","Control","C1",5,"Actinomyces (genus)",0.340883606189729,1,"C1"
"control","Control","C1",5,"Bacteroides (genus)",0.00156985871271586,1,"C1"
"control","Control","C1",5,"Ruminococcus (genus)",0.00224265530387979,1,"C1"
"control","Control","C1",5,"Peptostreptococcaceae (family)",0.00986768333707109,1,"C1"
"control","Control","C1",5,"Veillonella (genus)",0.000448531060775959,1,"C1"
"control","Control","C1",5,"Clostridiaceae (family)",0.0152500560663826,1,"C1"
"control","Control","C1",5,"Others",0.277192195559543,1,"C1"
"control","Control","C1",6,"Streptococcus (genus)",0.0118255728011826,1,"C1"
"control","Control","C1",6,"Listeriaceae (family)",0.00517368810051737,1,"C1"
"control","Control","C1",6,"Blautia (genus)",0.00443458980044346,1,"C1"
"control","Control","C1",6,"Lactobacillus (genus)",0.49519586104952,1,"C1"
"control","Control","C1",6,"Enterobacteriaceae (family)",0,1,"C1"
"control","Control","C1",6,"Lachnospiraceae (family)",0.0073909830007391,1,"C1"
"control","Control","C1",6,"[Coprobacillaceae] (family)",0,1,"C1"
"control","Control","C1",6,"[Eubacterium] (genus)",0.0221729490022173,1,"C1"
"control","Control","C1",6,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",6,"Lactococcus (genus)",0,1,"C1"
"control","Control","C1",6,"Akkermansia (genus)",0.0236511456023651,1,"C1"
"control","Control","C1",6,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",6,"Bifidobacterium (genus)",0.00221729490022173,1,"C1"
"control","Control","C1",6,"Actinomyces (genus)",0.0879526977087953,1,"C1"
"control","Control","C1",6,"Bacteroides (genus)",0.0073909830007391,1,"C1"
"control","Control","C1",6,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",6,"Peptostreptococcaceae (family)",0,1,"C1"
"control","Control","C1",6,"Veillonella (genus)",0.00221729490022173,1,"C1"
"control","Control","C1",6,"Clostridiaceae (family)",0.00147819660014782,1,"C1"
"control","Control","C1",6,"Others",0.32889874353289,1,"C1"
"control","Control","C1",7,"Streptococcus (genus)",0.00242522231204527,1,"C1"
"control","Control","C1",7,"Listeriaceae (family)",0.00414308811641067,1,"C1"
"control","Control","C1",7,"Blautia (genus)",0.00767987065481002,1,"C1"
"control","Control","C1",7,"Lactobacillus (genus)",0.795472918350849,1,"C1"
"control","Control","C1",7,"Enterobacteriaceae (family)",0,1,"C1"
"control","Control","C1",7,"Lachnospiraceae (family)",0.00313257881972514,1,"C1"
"control","Control","C1",7,"[Coprobacillaceae] (family)",0.000505254648342765,1,"C1"
"control","Control","C1",7,"[Eubacterium] (genus)",0.00737671786580437,1,"C1"
"control","Control","C1",7,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",7,"Lactococcus (genus)",0,1,"C1"
"control","Control","C1",7,"Akkermansia (genus)",0.0117219078415521,1,"C1"
"control","Control","C1",7,"[Ruminococcus] (genus)",0.000202101859337106,1,"C1"
"control","Control","C1",7,"Bifidobacterium (genus)",0.000303152789005659,1,"C1"
"control","Control","C1",7,"Actinomyces (genus)",0.0448666127728375,1,"C1"
"control","Control","C1",7,"Bacteroides (genus)",0.0034357316087308,1,"C1"
"control","Control","C1",7,"Ruminococcus (genus)",0.000303152789005659,1,"C1"
"control","Control","C1",7,"Peptostreptococcaceae (family)",0.00111156022635408,1,"C1"
"control","Control","C1",7,"Veillonella (genus)",0,1,"C1"
"control","Control","C1",7,"Clostridiaceae (family)",0.000303152789005659,1,"C1"
"control","Control","C1",7,"Others",0.117016976556184,1,"C1"
"control","Control","C1",9,"Streptococcus (genus)",0.340356564019449,1,"C1"
"control","Control","C1",9,"Listeriaceae (family)",0.0103727714748784,1,"C1"
"control","Control","C1",9,"Blautia (genus)",0.00518638573743922,1,"C1"
"control","Control","C1",9,"Lactobacillus (genus)",0.0298217179902755,1,"C1"
"control","Control","C1",9,"Enterobacteriaceae (family)",0.00129659643435981,1,"C1"
"control","Control","C1",9,"Lachnospiraceae (family)",0.00324149108589951,1,"C1"
"control","Control","C1",9,"[Coprobacillaceae] (family)",0.00324149108589951,1,"C1"
"control","Control","C1",9,"[Eubacterium] (genus)",0.00421393841166937,1,"C1"
"control","Control","C1",9,"Staphylococcus (genus)",0.000648298217179903,1,"C1"
"control","Control","C1",9,"Lactococcus (genus)",0.513452188006483,1,"C1"
"control","Control","C1",9,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",9,"[Ruminococcus] (genus)",0.00226904376012966,1,"C1"
"control","Control","C1",9,"Bifidobacterium (genus)",0.000648298217179903,1,"C1"
"control","Control","C1",9,"Actinomyces (genus)",0.0142625607779579,1,"C1"
"control","Control","C1",9,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",9,"Ruminococcus (genus)",0.00162074554294976,1,"C1"
"control","Control","C1",9,"Peptostreptococcaceae (family)",0.00972447325769854,1,"C1"
"control","Control","C1",9,"Veillonella (genus)",0,1,"C1"
"control","Control","C1",9,"Clostridiaceae (family)",0.00194489465153971,1,"C1"
"control","Control","C1",9,"Others",0.0576985413290113,1,"C1"
"control","Control","C1",10,"Streptococcus (genus)",0.252268602540835,1,"C1"
"control","Control","C1",10,"Listeriaceae (family)",0.014065335753176,1,"C1"
"control","Control","C1",10,"Blautia (genus)",0.00362976406533575,1,"C1"
"control","Control","C1",10,"Lactobacillus (genus)",0.229128856624319,1,"C1"
"control","Control","C1",10,"Enterobacteriaceae (family)",0,1,"C1"
"control","Control","C1",10,"Lachnospiraceae (family)",0.00272232304900181,1,"C1"
"control","Control","C1",10,"[Coprobacillaceae] (family)",0,1,"C1"
"control","Control","C1",10,"[Eubacterium] (genus)",0.00408348457350272,1,"C1"
"control","Control","C1",10,"Staphylococcus (genus)",0.00136116152450091,1,"C1"
"control","Control","C1",10,"Lactococcus (genus)",0.313067150635209,1,"C1"
"control","Control","C1",10,"Akkermansia (genus)",0.00136116152450091,1,"C1"
"control","Control","C1",10,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",10,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",10,"Actinomyces (genus)",0.0117967332123412,1,"C1"
"control","Control","C1",10,"Bacteroides (genus)",0.00226860254083485,1,"C1"
"control","Control","C1",10,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",10,"Peptostreptococcaceae (family)",0,1,"C1"
"control","Control","C1",10,"Veillonella (genus)",0.0131578947368421,1,"C1"
"control","Control","C1",10,"Clostridiaceae (family)",0.000907441016333938,1,"C1"
"control","Control","C1",10,"Others",0.150181488203267,1,"C1"
"control","Control","C1",12,"Streptococcus (genus)",0.057518115942029,1,"C1"
"control","Control","C1",12,"Listeriaceae (family)",0.00951086956521739,1,"C1"
"control","Control","C1",12,"Blautia (genus)",0.0131340579710145,1,"C1"
"control","Control","C1",12,"Lactobacillus (genus)",0.016304347826087,1,"C1"
"control","Control","C1",12,"Enterobacteriaceae (family)",0.00588768115942029,1,"C1"
"control","Control","C1",12,"Lachnospiraceae (family)",0.00135869565217391,1,"C1"
"control","Control","C1",12,"[Coprobacillaceae] (family)",0.00815217391304348,1,"C1"
"control","Control","C1",12,"[Eubacterium] (genus)",0.00498188405797101,1,"C1"
"control","Control","C1",12,"Staphylococcus (genus)",0.0466485507246377,1,"C1"
"control","Control","C1",12,"Lactococcus (genus)",0.164402173913043,1,"C1"
"control","Control","C1",12,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",12,"[Ruminococcus] (genus)",0.00317028985507246,1,"C1"
"control","Control","C1",12,"Bifidobacterium (genus)",0.00407608695652174,1,"C1"
"control","Control","C1",12,"Actinomyces (genus)",0.409420289855072,1,"C1"
"control","Control","C1",12,"Bacteroides (genus)",0.00181159420289855,1,"C1"
"control","Control","C1",12,"Ruminococcus (genus)",0.00271739130434783,1,"C1"
"control","Control","C1",12,"Peptostreptococcaceae (family)",0.0158514492753623,1,"C1"
"control","Control","C1",12,"Veillonella (genus)",0.0828804347826087,1,"C1"
"control","Control","C1",12,"Clostridiaceae (family)",0.00543478260869565,1,"C1"
"control","Control","C1",12,"Others",0.146739130434783,1,"C1"
"control","Control","C1",14,"Streptococcus (genus)",0.0157000961230375,1,"C1"
"control","Control","C1",14,"Listeriaceae (family)",0.0153796859980775,1,"C1"
"control","Control","C1",14,"Blautia (genus)",0.0346042934956745,1,"C1"
"control","Control","C1",14,"Lactobacillus (genus)",0.00448574174943928,1,"C1"
"control","Control","C1",14,"Enterobacteriaceae (family)",0.00608779237423903,1,"C1"
"control","Control","C1",14,"Lachnospiraceae (family)",0.00640820249919897,1,"C1"
"control","Control","C1",14,"[Coprobacillaceae] (family)",0.100288369112464,1,"C1"
"control","Control","C1",14,"[Eubacterium] (genus)",0.0297981416212752,1,"C1"
"control","Control","C1",14,"Staphylococcus (genus)",0.0256328099967959,1,"C1"
"control","Control","C1",14,"Lactococcus (genus)",0.0105735341236783,1,"C1"
"control","Control","C1",14,"Akkermansia (genus)",0.00352451137455944,1,"C1"
"control","Control","C1",14,"[Ruminococcus] (genus)",0.00801025312399872,1,"C1"
"control","Control","C1",14,"Bifidobacterium (genus)",0.00480615187439923,1,"C1"
"control","Control","C1",14,"Actinomyces (genus)",0.576738224927908,1,"C1"
"control","Control","C1",14,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",14,"Ruminococcus (genus)",0.0105735341236783,1,"C1"
"control","Control","C1",14,"Peptostreptococcaceae (family)",0.0153796859980775,1,"C1"
"control","Control","C1",14,"Veillonella (genus)",0.0169817366228773,1,"C1"
"control","Control","C1",14,"Clostridiaceae (family)",0.00448574174943928,1,"C1"
"control","Control","C1",14,"Others",0.110541493111182,1,"C1"
"control","Control","C1",16,"Streptococcus (genus)",0.104224003829125,1,"C1"
"control","Control","C1",16,"Listeriaceae (family)",0.00454708627497906,1,"C1"
"control","Control","C1",16,"Blautia (genus)",0.000478640660524112,1,"C1"
"control","Control","C1",16,"Lactobacillus (genus)",0.231781739858801,1,"C1"
"control","Control","C1",16,"Enterobacteriaceae (family)",0.00382912528419289,1,"C1"
"control","Control","C1",16,"Lachnospiraceae (family)",0.000478640660524112,1,"C1"
"control","Control","C1",16,"[Coprobacillaceae] (family)",0.00382912528419289,1,"C1"
"control","Control","C1",16,"[Eubacterium] (genus)",0.000239320330262056,1,"C1"
"control","Control","C1",16,"Staphylococcus (genus)",0.00418810577958598,1,"C1"
"control","Control","C1",16,"Lactococcus (genus)",0.0029915041282757,1,"C1"
"control","Control","C1",16,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",16,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",16,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",16,"Actinomyces (genus)",0.592676797893981,1,"C1"
"control","Control","C1",16,"Bacteroides (genus)",0.000358980495393084,1,"C1"
"control","Control","C1",16,"Ruminococcus (genus)",0.000358980495393084,1,"C1"
"control","Control","C1",16,"Peptostreptococcaceae (family)",0.000957281321048223,1,"C1"
"control","Control","C1",16,"Veillonella (genus)",0.00574368792628934,1,"C1"
"control","Control","C1",16,"Clostridiaceae (family)",0.00550436759602728,1,"C1"
"control","Control","C1",16,"Others",0.0378126121814049,1,"C1"
"control","Control","C1",17,"Streptococcus (genus)",0.14176072234763,1,"C1"
"control","Control","C1",17,"Listeriaceae (family)",0.00421369450714823,1,"C1"
"control","Control","C1",17,"Blautia (genus)",0.00346124905944319,1,"C1"
"control","Control","C1",17,"Lactobacillus (genus)",0.122046651617758,1,"C1"
"control","Control","C1",17,"Enterobacteriaceae (family)",0.00165537998495109,1,"C1"
"control","Control","C1",17,"Lachnospiraceae (family)",0.00090293453724605,1,"C1"
"control","Control","C1",17,"[Coprobacillaceae] (family)",0.000752445447705041,1,"C1"
"control","Control","C1",17,"[Eubacterium] (genus)",0.000752445447705041,1,"C1"
"control","Control","C1",17,"Staphylococcus (genus)",0.00647103085026336,1,"C1"
"control","Control","C1",17,"Lactococcus (genus)",0.0091798344620015,1,"C1"
"control","Control","C1",17,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",17,"[Ruminococcus] (genus)",0.000601956358164033,1,"C1"
"control","Control","C1",17,"Bifidobacterium (genus)",0.00150489089541008,1,"C1"
"control","Control","C1",17,"Actinomyces (genus)",0.599097065462754,1,"C1"
"control","Control","C1",17,"Bacteroides (genus)",0.000300978179082017,1,"C1"
"control","Control","C1",17,"Ruminococcus (genus)",0.000300978179082017,1,"C1"
"control","Control","C1",17,"Peptostreptococcaceae (family)",0.00270880361173815,1,"C1"
"control","Control","C1",17,"Veillonella (genus)",0.00662151993980436,1,"C1"
"control","Control","C1",17,"Clostridiaceae (family)",0.0349134687735139,1,"C1"
"control","Control","C1",17,"Others",0.0627539503386005,1,"C1"
"control","Control","C1",18,"Streptococcus (genus)",0.908246067364794,1,"C1"
"control","Control","C1",18,"Listeriaceae (family)",0.00439729815494809,1,"C1"
"control","Control","C1",18,"Blautia (genus)",0.00145065506142618,1,"C1"
"control","Control","C1",18,"Lactobacillus (genus)",0.00380796953624371,1,"C1"
"control","Control","C1",18,"Enterobacteriaceae (family)",0.000181331882678272,1,"C1"
"control","Control","C1",18,"Lachnospiraceae (family)",0.00067999456004352,1,"C1"
"control","Control","C1",18,"[Coprobacillaceae] (family)",0.000271997824017408,1,"C1"
"control","Control","C1",18,"[Eubacterium] (genus)",0.000997325354730495,1,"C1"
"control","Control","C1",18,"Staphylococcus (genus)",0.000498662677365248,1,"C1"
"control","Control","C1",18,"Lactococcus (genus)",0.00172265288544358,1,"C1"
"control","Control","C1",18,"Akkermansia (genus)",0.000407996736026112,1,"C1"
"control","Control","C1",18,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",18,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",18,"Actinomyces (genus)",0.0247064690149145,1,"C1"
"control","Control","C1",18,"Bacteroides (genus)",0.000271997824017408,1,"C1"
"control","Control","C1",18,"Ruminococcus (genus)",0.000271997824017408,1,"C1"
"control","Control","C1",18,"Peptostreptococcaceae (family)",0.000181331882678272,1,"C1"
"control","Control","C1",18,"Veillonella (genus)",0.00394396844825241,1,"C1"
"control","Control","C1",18,"Clostridiaceae (family)",0,1,"C1"
"control","Control","C1",18,"Others",0.0479622829684028,1,"C1"
"control","Control","C1",19,"Streptococcus (genus)",0.869565217391304,1,"C1"
"control","Control","C1",19,"Listeriaceae (family)",0.00657894736842105,1,"C1"
"control","Control","C1",19,"Blautia (genus)",0.00128718535469108,1,"C1"
"control","Control","C1",19,"Lactobacillus (genus)",0.00328947368421053,1,"C1"
"control","Control","C1",19,"Enterobacteriaceae (family)",0.000715102974828375,1,"C1"
"control","Control","C1",19,"Lachnospiraceae (family)",0.00100114416475973,1,"C1"
"control","Control","C1",19,"[Coprobacillaceae] (family)",0.0005720823798627,1,"C1"
"control","Control","C1",19,"[Eubacterium] (genus)",0.0005720823798627,1,"C1"
"control","Control","C1",19,"Staphylococcus (genus)",0.00085812356979405,1,"C1"
"control","Control","C1",19,"Lactococcus (genus)",0.00414759725400458,1,"C1"
"control","Control","C1",19,"Akkermansia (genus)",0.00028604118993135,1,"C1"
"control","Control","C1",19,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",19,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",19,"Actinomyces (genus)",0.0503432494279176,1,"C1"
"control","Control","C1",19,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",19,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",19,"Peptostreptococcaceae (family)",0.00085812356979405,1,"C1"
"control","Control","C1",19,"Veillonella (genus)",0.0125858123569794,1,"C1"
"control","Control","C1",19,"Clostridiaceae (family)",0.00028604118993135,1,"C1"
"control","Control","C1",19,"Others",0.0470537757437071,1,"C1"
"control","Control","C1",20,"Streptococcus (genus)",0.88372408185391,1,"C1"
"control","Control","C1",20,"Listeriaceae (family)",0.00433663097980756,1,"C1"
"control","Control","C1",20,"Blautia (genus)",0.000271039436237973,1,"C1"
"control","Control","C1",20,"Lactobacillus (genus)",0.00230383520802277,1,"C1"
"control","Control","C1",20,"Enterobacteriaceae (family)",0.000406559154356959,1,"C1"
"control","Control","C1",20,"Lachnospiraceae (family)",0.000542078872475945,1,"C1"
"control","Control","C1",20,"[Coprobacillaceae] (family)",0.000271039436237973,1,"C1"
"control","Control","C1",20,"[Eubacterium] (genus)",0.000542078872475945,1,"C1"
"control","Control","C1",20,"Staphylococcus (genus)",0.000542078872475945,1,"C1"
"control","Control","C1",20,"Lactococcus (genus)",0,1,"C1"
"control","Control","C1",20,"Akkermansia (genus)",0.000948638026832904,1,"C1"
"control","Control","C1",20,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",20,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",20,"Actinomyces (genus)",0.0684374576500881,1,"C1"
"control","Control","C1",20,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",20,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",20,"Peptostreptococcaceae (family)",0,1,"C1"
"control","Control","C1",20,"Veillonella (genus)",0.00257487464426074,1,"C1"
"control","Control","C1",20,"Clostridiaceae (family)",0,1,"C1"
"control","Control","C1",20,"Others",0.0350996069928176,1,"C1"
"control","Control","C1",21,"Streptococcus (genus)",0.00863669384131084,1,"C1"
"control","Control","C1",21,"Listeriaceae (family)",0.00177576882718541,1,"C1"
"control","Control","C1",21,"Blautia (genus)",0,1,"C1"
"control","Control","C1",21,"Lactobacillus (genus)",0.000887884413592703,1,"C1"
"control","Control","C1",21,"Enterobacteriaceae (family)",0.920251836306401,1,"C1"
"control","Control","C1",21,"Lachnospiraceae (family)",0,1,"C1"
"control","Control","C1",21,"[Coprobacillaceae] (family)",0,1,"C1"
"control","Control","C1",21,"[Eubacterium] (genus)",0,1,"C1"
"control","Control","C1",21,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",21,"Lactococcus (genus)",0.000161433529744128,1,"C1"
"control","Control","C1",21,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",21,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",21,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",21,"Actinomyces (genus)",0.0414884171442409,1,"C1"
"control","Control","C1",21,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",21,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",21,"Peptostreptococcaceae (family)",0.000322867059488256,1,"C1"
"control","Control","C1",21,"Veillonella (genus)",0.0136411332633788,1,"C1"
"control","Control","C1",21,"Clostridiaceae (family)",0,1,"C1"
"control","Control","C1",21,"Others",0.0128339656146581,1,"C1"
"control","Control","C1",22,"Streptococcus (genus)",0.0017950098725543,1,"C1"
"control","Control","C1",22,"Listeriaceae (family)",0.0585173218452701,1,"C1"
"control","Control","C1",22,"Blautia (genus)",0,1,"C1"
"control","Control","C1",22,"Lactobacillus (genus)",0.00394902171961946,1,"C1"
"control","Control","C1",22,"Enterobacteriaceae (family)",0.83108957099264,1,"C1"
"control","Control","C1",22,"Lachnospiraceae (family)",0.000448752468138575,1,"C1"
"control","Control","C1",22,"[Coprobacillaceae] (family)",0,1,"C1"
"control","Control","C1",22,"[Eubacterium] (genus)",0.00035900197451086,1,"C1"
"control","Control","C1",22,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",22,"Lactococcus (genus)",0.00017950098725543,1,"C1"
"control","Control","C1",22,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",22,"[Ruminococcus] (genus)",0,1,"C1"
"control","Control","C1",22,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",22,"Actinomyces (genus)",0.0888529886914378,1,"C1"
"control","Control","C1",22,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",22,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",22,"Peptostreptococcaceae (family)",0,1,"C1"
"control","Control","C1",22,"Veillonella (genus)",0.00251301382157602,1,"C1"
"control","Control","C1",22,"Clostridiaceae (family)",0,1,"C1"
"control","Control","C1",22,"Others",0.0122958176269971,1,"C1"
"control","Control","C1",33,"Streptococcus (genus)",0.0822271819570069,1,"C1"
"control","Control","C1",33,"Listeriaceae (family)",0.0407611887701163,1,"C1"
"control","Control","C1",33,"Blautia (genus)",0.000234934805591448,1,"C1"
"control","Control","C1",33,"Lactobacillus (genus)",0.0574415599671091,1,"C1"
"control","Control","C1",33,"Enterobacteriaceae (family)",0.201456595794667,1,"C1"
"control","Control","C1",33,"Lachnospiraceae (family)",0.0348878186303301,1,"C1"
