"Taxon","n_samples","n_subjects","effect_treatment_vs_control","robust_se","robust_t","p","ordinary_se","ordinary_p","adjusted_r_squared","prevalence","total_count","q","Significant","Direction"
"Staphylococcus (genus)",489,24,-0.0804124711594603,0.0471003295079688,-1.7072592060286,0.0884138941659768,0.0207504243300005,0.000121173881404475,0.0390459746895214,0.5,432010,0.528987232115914,FALSE,"Not significant"
"Actinomyces (genus)",489,24,-0.0492079306811794,0.0290751710850813,-1.69243821600171,0.091204695192399,0.0152403114459656,0.00132736369444481,0.101110818755435,0.843373493975904,470050,0.528987232115914,FALSE,"Not significant"
"Propionibacteriaceae (family)",489,24,-0.00478163052137564,0.00288323826223552,-1.6584236495489,0.0978785324448299,0.00193034141006127,0.0135855930083723,0.0358478869438069,0.257028112449799,2959,0.532214520168762,FALSE,"Not significant"
"Streptococcus (genus)",489,24,-0.123018384398992,0.0820761458538742,-1.49883237229499,0.134567712999309,0.0384085412158365,0.00145000767398886,0.0399288211866478,0.997991967871486,4828523,0.534445412696941,FALSE,"Not significant"
"Enterobacteriaceae (family)",489,24,-0.0756024319827366,0.0477678982229528,-1.5827037570267,0.114140847982159,0.0273992031330018,0.00601173649603007,0.019230082406194,0.865461847389558,1269556,0.534445412696941,FALSE,"Not significant"
"Bacteroides (genus)",489,24,0.0343471992296299,0.0227161978795162,1.51201356018305,0.13118170325133,0.0160466399136898,0.0328156424493945,0.00337818430183101,0.690763052208835,1102037,0.534445412696941,FALSE,"Not significant"
"Streptophyta (order)",489,24,-0.0086368338530922,0.00576597793598069,-1.49789575142091,0.13481086952437,0.00483797374822839,0.074850902993061,0.00719445018312292,0.265060240963855,39843,0.534445412696941,FALSE,"Not significant"
"Actinomycetaceae (family)",489,24,0.00480465582497874,0.00321037493096684,1.49660271098982,0.135147115854399,0.00226573115393484,0.0344643949784319,0.0477135077639926,0.395582329317269,7733,0.534445412696941,FALSE,"Not significant"
"Mycobacterium (genus)",489,24,-0.00209724079186241,0.00137842766099867,-1.52147323446989,0.128792800685793,0.00104904392507111,0.0461449866407493,0.00917843138318131,0.102409638554217,730,0.534445412696941,FALSE,"Not significant"
"Propionigenium (genus)",489,24,0.00926911588155861,0.00637710026522744,1.45350010130788,0.14673168947739,0.00313391160572795,0.00325091049008122,0.0117459355449168,0.100401606425703,16411,0.53890193198849,FALSE,"Not significant"
"mitochondria (family)",489,24,-0.00653651387106211,0.00455851177356844,-1.43391400433859,0.152241191574803,0.00338147022564434,0.0538131438555233,0.0158504417291635,0.317269076305221,10420,0.53890193198849,FALSE,"Not significant"
"Sutterella (genus)",489,24,0.00497762981768666,0.00349355287518733,1.42480448858807,0.154856877008187,0.00292210122398806,0.0891259977011155,0.0277891784034761,0.20281124497992,29695,0.53890193198849,FALSE,"Not significant"
"Rikenellaceae (family)",489,24,0.00511983667351302,0.00368282064104712,1.39019441143822,0.165107506415873,0.00268051707056832,0.0567204005195057,0.00523515190735246,0.275100401606426,16279,0.552475117622344,FALSE,"Not significant"
"Lachnospiraceae (family)",489,24,-0.0462268244980692,0.0343618342085649,-1.34529560376457,0.179158442306781,0.0207569488792373,0.0264020144592259,0.0231768556402104,0.917670682730924,1052792,0.556670874310356,FALSE,"Not significant"
"Roseburia (genus)",489,24,0.00888263147664101,0.00658846230150959,1.34821010884524,0.178220111759769,0.00472580401972853,0.0607615812795742,0.0413405054856139,0.337349397590361,61333,0.556670874310356,FALSE,"Not significant"
"Firmicutes (phylum)",489,24,-0.0268978092510525,0.0210436883481106,-1.27818891850617,0.201794193738229,0.00855953647156808,0.00177800478400784,0.0350435269611462,0.369477911646586,151787,0.560566523211737,FALSE,"Not significant"
"Planococcaceae (family)",489,24,-0.014986342815408,0.0118392407484418,-1.26581958538012,0.206185387847995,0.00414011161293286,0.000325832218346986,0.0319663684461292,0.14859437751004,24507,0.560566523211737,FALSE,"Not significant"
"Geobacter (genus)",489,24,-0.00719894413178968,0.00568250841512155,-1.26686026766503,0.205813278117161,0.00272092858501895,0.00841527339077007,0.0173876266235826,0.13855421686747,6379,0.560566523211737,FALSE,"Not significant"
"Erwinia (genus)",489,24,0.00429732368596852,0.00333097013606004,1.29011174235609,0.197626628703561,0.002265807725679,0.0584750889982114,0.0169157773391595,0.108433734939759,15759,0.560566523211737,FALSE,"Not significant"
"Anaerostipes (genus)",489,24,-0.00534756640205923,0.00437509865647479,-1.22227332957287,0.222197953195162,0.00237788967518961,0.0249687379326427,0.0078457930029513,0.114457831325301,5699,0.585794603878153,FALSE,"Not significant"
"Peptostreptococcus (genus)",489,24,0.00195675280494127,0.00163523171770978,1.19662111720888,0.23203887603824,0.00217619618808743,0.369012599304575,0.0674128152713246,0.192771084337349,14171,0.593746535744908,FALSE,"Not significant"
"Coprobacillus (genus)",489,24,-0.040808335654244,0.0357197599204803,-1.14245828485667,0.253827248895727,0.0125693343780862,0.00124850152342829,0.0220165929555216,0.449799196787149,166688,0.596837044700763,FALSE,"Not significant"
"Odoribacter (genus)",489,24,-0.00214852992084893,0.00186337347881298,-1.15303236054299,0.249465046796194,0.00105433001630519,0.0421105223494583,0.00630687976243649,0.110441767068273,2205,0.596837044700763,FALSE,"Not significant"
"Anaerobacillus (genus)",489,24,0.00118396742871671,0.00103216708505536,1.14706954509521,0.251918425746072,0.000560306967632764,0.0351050679319125,0.00942769167219504,0.104417670682731,322,0.596837044700763,FALSE,"Not significant"
"Ruminococcus (genus)",489,24,0.02228834425178,0.021244894970374,1.04911529489136,0.294647551708643,0.0152551428928152,0.144652531605982,0.00514233961025234,0.70281124497992,708379,0.625227731674439,FALSE,"Not significant"
"Megasphaera (genus)",489,24,0.0187198954945001,0.0177787639427553,1.0529357133474,0.292894748345175,0.00740491826234992,0.0117866228110122,0.032470959452386,0.357429718875502,131511,0.625227731674439,FALSE,"Not significant"
"Collinsella (genus)",489,24,-0.00984783201113898,0.0090490765719888,-1.08826927618479,0.277016735019166,0.00416735940401045,0.0185170359045873,0.0439674755160216,0.259036144578313,68642,0.625227731674439,FALSE,"Not significant"
"Oscillospira (genus)",489,24,0.00953492699267816,0.00907228770750933,1.05099477663014,0.293784368411957,0.00581060676772334,0.101455671583475,0.000881907976960528,0.598393574297189,106690,0.625227731674439,FALSE,"Not significant"
"[Eubacterium] (genus)",489,24,0.041386169747009,0.043092784333062,0.960396743620401,0.337334116166289,0.0194285385699951,0.0336599098411395,0.00501330184733506,0.835341365461847,1375869,0.629658897634343,FALSE,"Not significant"
"Pediococcus (genus)",489,24,0.0364190746034397,0.0367794081058064,0.990202846621943,0.322568725615855,0.0159406157237137,0.0227631207614893,0.0150305025520365,0.267068273092369,202609,0.629658897634343,FALSE,"Not significant"
"Corynebacterium (genus)",489,24,-0.0202502258944916,0.0215761015775036,-0.938548876484969,0.348429566867713,0.00743528827512633,0.00669179715868296,0.0497358755427845,0.44578313253012,80217,0.629658897634343,FALSE,"Not significant"
"Rothia (genus)",489,24,-0.0148123211763239,0.0159870114364677,-0.926522210557484,0.354635471081412,0.00741072370199521,0.0461910318447863,0.0156760445748104,0.662650602409639,81310,0.629658897634343,FALSE,"Not significant"
"Fusobacteriaceae (family)",489,24,0.00975740022524508,0.0103898566112019,0.939127515458206,0.34813273808724,0.00644595349065767,0.130746997539129,0.0226975959297002,0.329317269076305,106750,0.629658897634343,FALSE,"Not significant"
"Holdemania (genus)",489,24,-0.00440230203732255,0.00435743590220054,-1.01029645326495,0.312857037142905,0.00199120617589724,0.0275105437348822,0.0301430036442593,0.156626506024096,4987,0.629658897634343,FALSE,"Not significant"
"Bacteroidales (order)",489,24,0.00160052176795018,0.00171451355434118,0.93351362775618,0.351019343191516,0.00165198132333518,0.333103029181113,0.0199165045749139,0.114457831325301,5859,0.629658897634343,FALSE,"Not significant"
"Microbacterium (genus)",489,24,-0.00114786557218252,0.00121019426197602,-0.948496954784984,0.343348884960544,0.000937691350805447,0.221493694425688,0.0181426549486251,0.110441767068273,609,0.629658897634343,FALSE,"Not significant"
"Atopobium (genus)",489,24,-0.00755930295196544,0.00841214774193622,-0.898617473666186,0.369302349027229,0.00426552483349118,0.0769914424994898,0.0181375262562028,0.405622489959839,18832,0.629986360105273,FALSE,"Not significant"
"Finegoldia (genus)",489,24,0.000867328740657942,0.000955228339587302,0.907980536918182,0.364339436332146,0.000741633987836862,0.242783285637762,0.00730690254769384,0.156626506024096,1188,0.629986360105273,FALSE,"Not significant"
"Leuconostoc (genus)",489,24,-0.00564596803047998,0.00648845612861227,-0.870155845792475,0.38464569921265,0.00742259724466623,0.447238238673137,0.00842142411928648,0.359437751004016,78203,0.643541842913473,FALSE,"Not significant"
"[Ruminococcus] (genus)",489,24,0.0226523729499801,0.0283544953927795,0.798898821375202,0.424740127834375,0.0161432702280856,0.161194565407043,0.0520336261393974,0.827309236947791,770639,0.697214926822465,FALSE,"Not significant"
"Prevotella (genus)",489,24,0.00730663202276361,0.00963558233179012,0.758296880371959,0.44864158878885,0.0069570458770662,0.294126572794061,0.0614616827447871,0.331325301204819,50029,0.709405693052884,FALSE,"Not significant"
"S24-7 (family)",489,24,-0.00337369716755215,0.00452841612034973,-0.745005997216441,0.456628951850132,0.00353627219490843,0.340545499872553,0.0114005812076853,0.491967871485944,12291,0.709405693052884,FALSE,"Not significant"
"Mogibacterium (genus)",489,24,-0.00154518615261241,0.00206010966338924,-0.750050436669624,0.453588016579154,0.00156706965636228,0.324607385366212,0.0351331890955777,0.319277108433735,3982,0.709405693052884,FALSE,"Not significant"
"Peptostreptococcaceae (family)",489,24,-0.0170731800125784,0.0254019118539179,-0.672121850936393,0.50182617603753,0.0150760186301398,0.257995302239102,0.00251210738556029,0.795180722891566,454978,0.739980971445171,FALSE,"Not significant"
"Clostridiales (order)",489,24,0.0117854533379442,0.017134227436973,0.687831031851076,0.491888008074453,0.00963016895190295,0.221619819073494,0.0226171044778424,0.630522088353414,305617,0.739980971445171,FALSE,"Not significant"
"Leuconostocaceae (family)",489,24,-0.00463667451818138,0.00681943562591039,-0.679920564183402,0.496879158391495,0.00649677019082747,0.475762695376125,0.0114929268007656,0.323293172690763,49469,0.739980971445171,FALSE,"Not significant"
"Lachnospira (genus)",489,24,0.00261436457100421,0.00405015769760849,0.645496982141688,0.518910427644251,0.00289381305642179,0.36674492430535,0.00381832460020637,0.15863453815261,16557,0.752420120084164,FALSE,"Not significant"
"[Prevotella] (genus)",489,24,-0.00127042767324026,0.00215836930059528,-0.588605329444719,0.556400071203995,0.00171406575797709,0.458944285703619,0.0471990937832076,0.110441767068273,4983,0.76558197164641,FALSE,"Not significant"
"Dialister (genus)",489,24,0.00116643890862268,0.00201627282053562,0.578512439756449,0.563186737762876,0.00145584056381742,0.423400475915078,0.0270378423368667,0.162650602409639,4960,0.76558197164641,FALSE,"Not significant"
"Allobaculum (genus)",489,24,-0.00112696639325389,0.00184268241381052,-0.611590138814756,0.541095528230392,0.00173148942760545,0.515441670002465,-0.0022872091171886,0.116465863453815,894,0.76558197164641,FALSE,"Not significant"
"Peptoniphilus (genus)",489,24,0.00102961827862675,0.00171909682797163,0.598929776306788,0.549499352039954,0.00122481085951567,0.400966953998478,-0.00275341873883206,0.168674698795181,2034,0.76558197164641,FALSE,"Not significant"
"Propionibacterium (genus)",489,24,-0.00136540054468139,0.00264853467824562,-0.515530552005391,0.606417232699343,0.00149433174180373,0.361318083322821,0.0170347893515773,0.208835341365462,2243,0.811666142228352,FALSE,"Not significant"
"Coprococcus (genus)",489,24,0.00577087612446068,0.0145665421816257,0.396173371312519,0.692151367022765,0.00954835494665142,0.545870768410761,0.011699550786366,0.636546184738956,217978,0.892565622643375,FALSE,"Not significant"
"Clostridium (genus)",489,24,-0.00144725162431767,0.00359375689011152,-0.402712723361975,0.687337016960933,0.00293307239381813,0.621935581269947,0.020885739407735,0.140562248995984,13094,0.892565622643375,FALSE,"Not significant"
"Lysinibacillus (genus)",489,24,-0.000593532966519367,0.00152680373257611,-0.388742150582725,0.69763749815804,0.00134702929684758,0.659681802114447,0.0131923606037595,0.144578313253012,2597,0.892565622643375,FALSE,"Not significant"
"Blautia (genus)",489,24,0.0163240450396657,0.0459392782422916,0.355339606198641,0.722489670444415,0.0274506033481754,0.552341521296154,0.00132277253982105,0.933734939759036,2588811,0.897336508150828,FALSE,"Not significant"
"Bilophila (genus)",489,24,0.00140051213242254,0.0040237595608525,0.348060591405174,0.727945696374132,0.00184044425903475,0.447048280626926,-0.00255014522246721,0.14859437751004,7329,0.897336508150828,FALSE,"Not significant"
"Desulfococcus (genus)",489,24,0.000594514915017509,0.00180940673276274,0.328568974710157,0.74262331709034,0.00102472534939269,0.562069410738589,0.0105150437955306,0.164658634538153,1591,0.897336508150828,FALSE,"Not significant"
"Turicibacter (genus)",489,24,-0.000225080163292372,0.000678818954513302,-0.331576132039138,0.740352572164891,0.000573270822924257,0.694769345985783,0.0304942274426664,0.120481927710843,447,0.897336508150828,FALSE,"Not significant"
"Bifidobacterium (genus)",489,24,-0.00871057516156139,0.0349895752323537,-0.248947725250091,0.803506604369258,0.0179335850807043,0.627390027100945,0.0175640334171371,0.728915662650602,955794,0.902407878993834,FALSE,"Not significant"
"Bifidobacteriaceae (family)",489,24,-0.0077199726110294,0.0284621745656906,-0.271236218905612,0.786324762364255,0.010141978186357,0.446913513444162,-0.000992475461181419,0.586345381526104,98664,0.902407878993834,FALSE,"Not significant"
"Ruminococcaceae (family)",489,24,-0.00636035864709534,0.0238862266145954,-0.266277246285896,0.790138859433985,0.0124608776419187,0.609985119312926,0.00136052837919154,0.716867469879518,451394,0.902407878993834,FALSE,"Not significant"
"Dorea (genus)",489,24,0.00522913407438399,0.021627943451287,0.241776759133926,0.809055339787575,0.0131818982765978,0.691770178489961,0.000962591843889693,0.720883534136546,390216,0.902407878993834,FALSE,"Not significant"
"Gemella (genus)",489,24,0.00153880061576865,0.00510755865524795,0.301279088432504,0.763330810341484,0.00201308374174988,0.44500082217592,0.0245875451010077,0.357429718875502,11744,0.902407878993834,FALSE,"Not significant"
"Haemophilus (genus)",489,24,-0.000434288030692275,0.00173427646792505,-0.250414532356466,0.802372834205726,0.00142422783414434,0.760551218378249,0.00471517195236737,0.112449799196787,1445,0.902407878993834,FALSE,"Not significant"
"Fusobacterium (genus)",489,24,0.00299820784192713,0.0136403067385177,0.21980501607495,0.826115495474169,0.00570718947873324,0.599587794957281,0.0017855874510585,0.194779116465863,41742,0.909772760838642,FALSE,"Not significant"
"[Coprobacillaceae] (family)",489,24,0.00574993049319708,0.0345329217689138,0.166505763157669,0.86782834015398,0.0197539127059663,0.771116060211302,-0.00444612414847989,0.855421686746988,1043043,0.943763319917453,FALSE,"Not significant"
"Faecalibacterium (genus)",489,24,0.00242690838562708,0.0185520343772271,0.130816294120614,0.895974875429346,0.0128889897208196,0.850725617381336,0.0243655643413503,0.58433734939759,352391,0.955247879519306,FALSE,"Not significant"
"Catenibacterium (genus)",489,24,-0.000845749490287382,0.00759056098812921,-0.111421210054176,0.911328436782787,0.00358701893499941,0.813702449821598,0.00284934891214728,0.104417670682731,12080,0.955247879519306,FALSE,"Not significant"
"Adlercreutzia (genus)",489,24,0.000702995880021902,0.00572870301162319,0.12271466658257,0.902383882035138,0.00216346325468817,0.745366552000313,0.0185444146887463,0.216867469879518,8677,0.955247879519306,FALSE,"Not significant"
"Parascardovia (genus)",489,24,0.000386205617717634,0.00742948090219765,0.0519828535535227,0.958563758652637,0.0039590425773425,0.922329725416967,-0.00270860520869043,0.668674698795181,31539,0.969709848869528,FALSE,"Not significant"
"Coriobacteriaceae (family)",489,24,0.000265574336036308,0.00507559609841852,0.0523237725947218,0.958292255044773,0.00220294084521475,0.904093869262674,0.00944716681607283,0.359437751004016,13719,0.969709848869528,FALSE,"Not significant"
"Anaerotruncus (genus)",489,24,0.000153770553690976,0.00197004524253951,0.0780543260482466,0.937817030056923,0.00142169713898099,0.913913620997478,0.0142355685688857,0.196787148594378,4783,0.969709848869528,FALSE,"Not significant"
"Lactobacillus (genus)",489,24,0.000324853408512217,0.0638282336035676,0.00508949394604678,0.995941281586177,0.0281455958239257,0.990795853610465,0.0477998204213057,0.909638554216867,737683,0.995941281586177,FALSE,"Not significant"
